Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
spell_mana_steal	Sacrifice some of your own health to steal up to 🍞 total mana per stack of Mana Steal.	Sacrifiez une partie de votre propre santé pour voler jusqu'à 🍞manas au total par pile de Mana Steal.	Sacrifica parte della tua salute per rubare fino a 🍞mana totali per pila di Mana Steal.	Opfere einen Teil deiner eigenen Gesundheit, um bis zu 🍞Gesamtmana pro Stapel Manaraub zu stehlen.	Sacrifica algo de tu propia salud para robar hasta 🍞de maná total por acumulación de Mana Steal.	自分の健康の一部を犠牲にして、マナ スティール 1 スタックあたり最大合計 🍞マナを盗みます。	Sacrifique um pouco de sua própria saúde para roubar até 🍞de mana total por pilha de Roubo de Mana.	ضحِ ببعض من صحتك لسرقة ما يصل إلى 🍞 إجماليًا من Mana في كل كومة من Mana Steal.	마나 훔치기 스택당 최대 🍞개의 마나를 훔치려면 자신의 체력을 희생하세요.	Пожертвуй частью своего здоровья, чтобы украсть 🍞 ед. маны у цели. Действует только на существ с маной.	牺牲自己的一些生命值，每层法力窃取最多可窃取 🍞点总法力。	犧牲自己的一些生命值，每層法力竊取最多可竊取 🍞點總法力。	Poświęć część własnego zdrowia, aby ukraść do 🍞punktów many na ładunek Kradzieży Many.	Offer een deel van je eigen gezondheid op om in totaal tot 🍞 mana per stapel Mana Steal te stelen.
spell_phantom_arrow	Fires an arrow that deals 🍞 damage.❕ Pierces Units.❕ Cannot pass through walls.	Tire une flèche qui infligera 🍞 dégâts ❕Transperce les unités.❕Ne traverse pas les murs.	Spara una freccia che infligge 🍞 danni.❕ L'incantesimo trafigge le unità.❕ Non può passare attraverso i muri.	Feuert einen Pfeil ab der 🍞 Schaden zufügt.❕ Durchdringt Einheiten.❕ Geht nicht durch Wände.	Dispara una flecha que causa daños.	矢を打って BD2023 ダメージを与える.❕ユニット貫通.❕壁は貫通不能	Dispara uma flecha que causa dano aos alvos atingidos.	يطلق السهم الذي يتعامل مع الضرر. وحدات Pierces. لا يمكن أن يمر عبر الجدران.	🍞 피해를 입히는 화살을 발사합니다.❕ 유닛을 관통합니다. ❕ 벽을 통과할 수 없습니다.	Выпускает стрелу наносящую 🍞 урона.❕Пронзает существ.❕Не может проходить сквозь стены.	射出箭矢造成 BD2023  伤害.❕可穿透单位.❕不可穿墙	射出箭矢造成 BD2023  傷害.❕可穿透單位.❕不可穿牆	Strzela strzałkę, która zadaje 🍞 obrażeń. ❕ przebija jednostki. ❕ nie może przejść przez ściany.	Vuurt een pijl af die 🍞 schade aanricht. ❕ Pierceert eenheden.❕ kan niet door muren gaan.
spell_plus_radius	Increases the radius of the impact of other spells.❕ Works well with Bloat, Contagious, and Targeting Spells.❕ Note: Plus Radius only affects spells that are forged AFTER it.❕ For example: Plus Radius then Connect will increase the Connect Radius.❕	Augmente le rayon d'impact des autres sorts.❕Fonctionne bien avec Gonfler, Contagion et les sorts de ciblage.❕Note : "Rayon augmenté" n'affecte que les sorts façonnés ENSUITE.❕Par exemple, "Rayon augmenté" suivi de Connexion amplifiera le rayon de Connexion.❕	Aumenta il radius dell'impatto di altri incantesiimi.❕ L'incatesimo funziona bene con Gonfiare, Contagiare e incatesimi a bersaglio ❕ Nota: "Aumenta il Radius" influisce solo sugli incantesimi forgiati DOPO di esso.❕ Ad esempio: "Aumenta il Radius" più Connetti aumenterà il raggio di  Connetti.❕	Vergrössert den Ziel/Effektbereich anderer Zauber. ❕ Stark in Kombination mit: "Blähen","Kontaminieren" und Zielzaubern.❕ Beeinflusst nur in der Kette folgende Zauber.❕	Aumenta el radio del impacto de otros hechizos. Funciona bien con hechizos de hinchazón, contagiosos y de orientación. ❕	ほか呪文の半径を増加する.❕爆発,汚染,選択系の呪文に適用する.❕注意:範囲増加はその後使う呪文のみ適用される.❕例えば範囲増加後コネクト使用すると,コネクトの範囲は増加される	Aumenta o raio do impacto de outros feitiços. ❕ Funciona bem com feitiços inchados, contagiosos e direcionados. ❕ Nota: Além disso, o raio afeta apenas os feitiços que são colocados na fila após ele!	يزيد من دائرة نصف قطرها لتأثير التعويذة الأخرى. يعمل بشكل جيد مع الانتفاخ ، والمعدية ، والاستهداف. ❕	다른 주문의 영향 범위가 증가합니다.❕ 부풀리기, 감염시키기, 표적 주문에 효과적입니다.❕ 참고: "범위 증가"는 합친 '이후의'  주문에만 영향을 미칩니다. ❕ 예를 들어 "범위 증가"를 클릭한 다음에는 연결의 연결 범위가 증가합니다.❕	Увеличивает радиус эффектов других заклинаний.	增加其他咒语的范围.❕适用于膨胀,传染和选择范围类咒语.❕注:"增加范围"只影响之后添加的咒语.❕例如"增加范围"然后使用链接,则会增加链接的范围.	增加其他咒語的範圍.❕適用於膨脹,傳染和選擇範圍類咒語.❕注:"增加範圍"只影響之後添加的咒語.❕例如"增加範圍"然後使用鏈接,則會增加鏈接的範圍.	Zwiększa promień wpływu innych zaklęć. ❕ Działa dobrze z wzdęciem, zaraźliwym i celującym zaklęciem. ❕ Uwaga: plus promień wpływa tylko na zaklęcia, które są wykute po nim. ❕ Na przykład: plus promień następnie zwiększy promień połączenia. ❕	Verhoogt de straal van de impact van andere spreuken. ❕ Werkt goed met opgeblazen, besmettelijke en targeting -spreuken. ❕ Opmerking: plus RADIUS heeft alleen invloed op spreuken die erna worden gesmeed. ❕ Bijvoorbeeld: plus straal dan verbindt de verbindingsradius. ❕
spell_poison	Poisons all target(s). Deals 🍞 base damage every turn at the start of the unit's turn.❕ Stackable.	Empoisonne toutes les cibles. 🍞 infligera 🍞 dégâts au début de chaque tour de l'unité.❕Accumulable.	Avvelena tutti i bersagli. 🍞 infliggerà danni base di 🍞 o all'inizio di ogni turno dell'unità.❕ L'incatesimo può essere combinato.	Vergiftet alle Ziele. 🍞 Fügt zu Beginn jedes gegnerischen Zuges 🍞 Basisschaden zu.	Venenos todos los objetivos. Realiza 🍞 Daño base en cada turno al comienzo del turno de la unidad.	目標に BD2023 毒ダメージを与える,そしてターン開始毎にまた BD2023 ダメージを受ける.❕重ね可能	Envenena todos os alvos, fazendo eles tomarem 🍞 de dano básico a cada ínico de rodada da unidade!  Esse feitiço pode ser estacado.	السموم جميع المستهدفة. يتعامل 🍞 الضرر الأساسي في كل منعطف في بداية دور الوحدة. قابلة للتكديس.	모든 대상을 중독시킵니다. 🍞은 턴이 시작될 때마다 유닛에게 🍞의 기본 피해을 입힙니다.❕ 중첩 가능	Отравляет цель. В начале каждого хода яд наносит 🍞 ед. урона.	使目标中毒. BD2023  会在该目标回合开始时造成 BD2023  基础伤害.❕可叠加	使目標中毒. BD2023  會在該目標回合開始時造成 BD2023  基礎傷害.❕可疊加	Trucizny wszystkie cele. Oznacza 🍞 Uszkodzenie podstawowe w każdej turze na początku tury jednostki.	Vergiften alle doelwit (s). Deals 🍞 Basisschade elke beurt aan het begin van de beurt van het apparaat. ❕ Stapelbaar.
spell_protection	Prevents unit from being affected by the next spell combination that targets them. (Nullifies both helpful magic or harmful magic)	Empêche l'unité d'être affectée par la prochaine combinaison de sorts qui la cible. (Nullifie la magie positive comme négative)	Previene l'unità dall'essere affetta dalla prossima combinazione di  incantesimi. (Annulla sia la magia utile che quella dannosa)	Das Ziel ignoriert alle Effekte der nächsten Zauberkette die es beeinflussen würde. Negiert schädliche und hilfreiche Zauber.	Evita que la unidad se vea afectada por la siguiente combinación de hechizos que los ataca. (Anula la magia útil o la magia dañina)	目標は次の呪文から影響受けない(有益有害全部含め)	Impede que a unidade seja afetada pela próxima combinação de feitiços que a atingir. (Nula magia útil ou magia prejudicial)	يمنع الوحدة من التأثر بمجموعة الإملاء التالية التي تستهدفها. (لا تبجل كل من السحر المفيد أو السحر الضار)	유닛이 다음 주문 조합의 대상이 주문의 영향을 받지 않도록 합니다. (도움이 되는 마법이나 유해한 마법 모두 무효화)	Существо станет невосприимчиво к следующему заклинанию. 	使目标不受下一个咒语的影响.(对增益和减益咒语都生效)	使目標不受下一個咒語的影響.(對增益和減益咒語都生效)	Zapobiega dotknięciu jednostki następnej kombinacji zaklęć, która się do nich atakuje. (Nulifikuje zarówno pomocną magię, jak i szkodliwą magię)	Voorkomt dat de eenheid wordt beïnvloed door de volgende spellingcombinatie die zich richt. (Vernietigt zowel nuttige magie als schadelijke magie)
spell_pull	Pulls the target(s) towards the caster 	Tire la cible vers le lanceur.	Tira i bersagli verso il lanciatore di incantesimi	Zieht Ziel(e) zum Zauberer	Tira de los objetivos hacia el lanzador	ターゲットをプレイヤー方向に引張る	Puxa o(s) alvo(s) em sua direção	يسحب الهدف (الأهداف) نحو العجلات	대상을 시전자를 향해 당깁니다.	Притягивает цель к заклинателю	向玩家方向拉近目标	向玩家方向拉近目標	Ciągnie cel (-ów) w kierunku rzucającego	Trekt de doelwit (en) naar de caster
spell_purify	Removes all curses from the target(s).❕ A curse is a harmful modifier that is attached to a unit. Poison, Bloat, and Freeze are examples of curses.	Soigne toutes les malédictions.❕Une malédiction est un modificateur nocif rattaché à une unité. Par exemple : poison, gonflement, et gel sont des malédictions.	Rimuove tutte le maledizioni dai bersagli.❕ Una maledizione è un modificatore dannoso che è attaccato ad un'unità: ad esempio: veleno, gonfiare e congelamento sono maledizioni.	Entfernt alle Flüche des Ziels.❕ Ein Fluch ist ein negativer Effekt der eine Einheit betrifft. z.B. Gift, Blähen oder Einfrieren	Elimina todas las maldiciones del objetivo (s). Una maldición es un modificador dañino que se une a una unidad. El veneno, la hinchazón y la congelación son ejemplos de maldiciones.	ターゲットが持つ全ての呪いを消去する.❕呪いはデバフ効果.例えば毒,爆発,凍結など	Remove todas as maldições do(s) alvo(s)! Uma maldição é um modificador prejudicial que é anexado a uma unidade, alguns exemplos são, Poison, Inchaço e congelamento, dentre outros.	يزيل جميع اللعنات من الهدف (الأهداف). ❕ لعنة هو تعديل ضار متصل بوحدة. السم ، والفتح ، والتجميد هي أمثلة على اللعنات.	대상에서 모든 저주를 제거합니다.❕ 저주는 유닛에게 붙이는 유해한 상태를 말합니다. 예를 들어 독, 부풀리기, 얼리기  등이 저주입니다.	Снимает все проклятия с цели.	移除该目标的所有诅咒.❕诅咒是添加至单位的减益效果. 例如:中毒,膨胀和冰冻都属于诅咒	移除該目標的所有詛咒.❕詛咒是添加至單位的減益效果. 例如:中毒,膨脹和冰凍都屬於詛咒	Usuwa wszystkie przekleństwa z celu .❕ Klątwa jest szkodliwym modyfikatorem przymocowanym do jednostki. Trucizna, wzdęcia i zamrażanie to przykłady przekleństw.	Verwijdert alle vloeken van de doelwit (en). ❕ Een vloek is een schadelijke modificator die aan een eenheid is bevestigd. Gif, bloat en bevriezen zijn voorbeelden van vloeken.
spell_push	Pushes the target(s) away from the caster 	Pousse les cibles à l'opposé du lanceur	Spinge i bersagli lontano dal lanciatore di incantesimi.	Schiebt Ziel(e) vom Zauberer weg	Empuja a los objetivos lejos del lanzador	ターゲットをプレイヤー逆方向に遠ざける	Empurra o(s) alvo(s) para longe de você.	يدفع الهدف (الأهداف) بعيدًا عن العجلات	대상을 시전자로부터 밀어냅니다.	Отталкивает цель от заклинателя	向远离玩家的方向推远目标	向遠離玩家的方向推遠目標	Odsuwa cel (y) od rzucającego	Duwt de doelwit (en) weg van de caster
spell_rend	Deals damage based on the number of consecutive stacks of Rend.❕ Total damage dealt for each consecutive Rend:🍞	Inflige des dégâts selon le nombre de "Déchirements" consécutifs❕Dégâts totaux pour chaque "Déchirement" consécutif : 🍞	Infligge danni in base al numero di quanti "Lacerare" sono combinati.❕Il danno totale inflitto per ogni "Lacerare" consecutivo: 🍞	Fügt mehr Schaden zu je häufiger das Ziel in der Zauberkette schon von diesem Zauber getroffen wurde. ❕ Schaden: 🍞	Da daño basado en el número de pilas consecutivas de rend.❕ Daños totales tratados por cada rend consecutiva: 🍞	重ねられた"レンド"の数によってダメージが増加する.❕トータルダメージは毎回"レンド BD2023 "で重ねる	Causa dano com base no número de "Rasgar" consecutivos.	يتعامل مع الأضرار بناءً على عدد المداخن المتتالية من REND.❕ تم تعامل إجمالي الأضرار لكل عملية لترد متتالية: 🍞	"찢어발기기"의 연속된 중첩 수를 기준으로 피해를 입힙니다. ❕ 중첩된 "찢어발기기"는 중첩된 수마다 각각 총합 🍞 피해를 입힙니다.	Чем длиннее последовательность заклинания, тем больше урона❕Прогрессия урона:🍞	根据叠加的"撕裂"次数增加伤害.❕总伤害根据每次施放叠加"撕裂: BD2023  "	根據疊加的"撕裂"次數增加傷害.❕總傷害根據每次施放疊加"撕裂: BD2023  "	Zadaje szkody w oparciu o liczbę kolejnych stosów Rend.❕ Całkowite szkody zadane za każde kolejne rend: 🍞	Brengt schade aan op basis van het aantal opeenvolgende stapels renend .❕ Totale schade toegebracht voor elke opeenvolgende rending: 🍞
spell_repel	Pushes the target(s) away from the cast location.	Pousse les cibles à l'opposé de l'emplacement de lancer	Sposta i bersagli lontano dalla posizione di lancio dell'incantesimo.	Schiebt Ziel(e) vom Ursprungspunkt des Zaubers weg	Empuja a los objetivos lejos de la ubicación del reparto.	ターゲットをキャスト地点から遠ざける	Empurra o(s) alvo(s) para longe do local de lançamento.	يدفع الهدف (S) بعيدًا عن موقع الممثلين.	대상을 주문 시전 위치로부터 밀어냅니다.	Отталкивает цель от места точки применения заклинания.	使目标远离咒语的施放地点	使目標遠離咒語的施放地點	Odsuwa cel (y) od lokalizacji obsady.	Duwt de doelwit (en) weg van de castlocatie.
spell_resurrect	Resurrects a dead unit and converts them to the caster's faction.	Ressuscite une unité morte et la converti à votre cause.	Rianima una unità morta e la converte nella fazione del lancatore del incantesimo.	Belebt eine tote Einheit wieder und macht sie zum Verbündeten	Resucita una unidad muerta y las convierte en la facción del lanzador.	目標を蘇生する,そしてキャスターの味方になる	Ressuscita uma unidade morta e o converte como um aliado.	تقوم بإحياء وحدة ميتة وتحولها إلى فصيل العجلات.	죽은 유닛을 부활시키고 시전자의 세력으로 변환합니다.	Воскрешает погибшее существо, оно будет сражаться за вас.	复活一个死亡单位并使该单位归属于施放咒语的一方	復活一個死亡單位並使該單位歸屬於施放咒語的一方	Wskrzesza martwą jednostkę i przekształca je w frakcję rzucającego.	Resurrecteert een dode eenheid en converteert ze naar de factie van de caster.
spell_sacrifice	Steal up to 🍞 health from all targeted allies per stack	Voler jusqu'à 🍞 de santé à tous les alliés ciblés par pile	Rubare fino a 🍞 salute da tutti gli alleati mirati per pila.	Bis zu 🍞 Gesundheit von allen gezielten Verbündeten pro Stapel stehlen.	Robar hasta 🍞 de salud de todos los aliados seleccionados por pila.	スタックごとに対象の味方から最大🍞の体力を盗む。	Roubar até 🍞 de saúde de todos os aliados alvejados por pilha.	سرقة حتى 🍞 صحة من جميع الحلفاء المستهدفين لكل كومة	스택당 모든 대상 동맹으로부터 최대 🍞 건강을 훔친다.	Украсть до 🍞 здоровья у всех нацеленных союзников за каждую стопку.	每堆偷取目标盟友最多 🍞 生命值。	每堆偷取目標盟友最多 🍞 生命值。	Kradnij do 🍞 zdrowia wszystkim wybranym sojusznikom na ładunek	Steel tot 🍞 gezondheid van alle gerichte bondgenoten per stapel.
spell_shield	Protects bearer from the next 🍞 damage that they would incur.❕ Stackable.	Protège le porteur de 🍞 dégâts qu'il devrait subir.❕Accumulable.	Protegge il portatore dal prossimo 🍞 danno che altrimenti subirebbe❕ L'incantesimo può essere combinato.	Schützt das Ziel vor den nächsten 🍞 Schaden die es erleiden würde.❕ Stapelbar	Protege al portador del siguiente daño 🍞 en el que incurriría.	これから受ける BD2023 分のダメージを防ぐ.❕重ね可能	Protege o portador dos próximos danos em 🍞	يحمي حامله من الضرر التالي الذي سيتحمله.	다음 번에 입을 수 있는 🍞 피해으로부터 시전자를 보호합니다.❕ 중첩 가능	Дает щит, поглащающий 🍞 урона.	阻挡接下来会受到的 BD2023  伤害.❕可叠加	阻擋接下來會受到的 BD2023  傷害.❕可疊加	Chroni nosiciela przed następnym 🍞 uszkodzeniem, które przyniosą.	Beschermt de drager tegen de volgende 🍞 schade die ze zouden oplopen. ❕ stapelbaar.
spell_shove	A magical shove!❕ Shoves the target, hard, away from you.❕ The target must be within arm's reach.❕ Note: You can deal damage if a unit is shoved hard enough into a wall.❕	Une bousculade magique !❕ Poussez la cible, fort, loin de vous.❕ La cible doit être à portée de main.❕ Note : Vous pouvez infligez des dégâts à une unité si vous la repoussez assez fort contre un mur.❕	Una spinta magica! ❕ Spinge il bersaglio, forte, lontano da te. ❕Il bersaglio deve essere a portata di mano. ❕ Nota: puoi infliggere danni se un'unità viene spinta abbastanza forte contro un muro. ❕	Ein magischer Stoß!❕ Stößt das Ziel kräftig vom Spieler weg.❕ Das Ziel muss in Griffweite sein.❕ Hinweis: Wird ein Ziel stark genug gegen eine Wand gestoßen erleidet es Schaden.	¡Un empuje mágico! ❕ empuja al objetivo, duro, lejos de usted.	魔力推進!❕非常に,強力に,目標を弾く.❕目標はかなり近い範囲内にいる必要がある.❕目標は壁にぶつかるとダメージを受けることになる	Um impurrão mágico! ❕ Empurra o alvo para longe de você. ❕ Para o alvo ser empurrado ele precisa estar próximo o suficiente a você. Nota: Você pode causar danos se uma unidade for empurrada com força suficiente para uma parede.	دفع سحري! ❕ يدفع الهدف ، صعبًا ، بعيدًا عنك. يجب أن يكون الهدف في متناول الذراع. ملاحظة: يمكنك التعامل	마법의 밀치기입니다! ❕ 대상을 강하게 밀어냅니다. ❕ 대상이 사거리 안에 있어야 합니다.❕ 참고: 벽에 유닛을 충분히 세게 밀치면 피해를 입힐 수 있습니다.❕	Сильнейший щелбан!❕Невероятно далеко отталкивает цель от вас.❕Цель должна быть на расстоянии вытянутой руки.❕Примечание: впечатавшись в стену после такого невообразимого удара цель будет в шоке и получит дополнительный урон!	魔力推进!❕ 非常,用力,推开目标.❕目标必须在非常近的范围内.❕如果把目标推向墙壁则会造成伤害.❕	魔力推進!❕ 非常,用力,推開目標.❕目標必須在非常近的範圍內.❕如果把目標推向牆壁則會造成傷害.❕	Magiczne pchnięcie! ❕ Wpycha cel, mocno, z dala od ciebie. ❕ Cel musi znajdować się w zasięgu ręki. ❕ Uwaga: Możesz zadać obrażenia, jeśli jednostka zostanie wystarczająco mocna w ścianę.	Een magische duw! ❕ duwt het doelwit, hard, weg van je. ❕ Het doel moet binnen het bereik van de arm zijn
spell_slash	Deals 🍞 damage	Inflige 🍞 dégâts	Infligge 🍞 danni.	Fügt 🍞 Schaden zu	Deforaciones 🍞 Daño	 BD2023 ダメージを与える	Corta o alvo em vários pedaços causando então 🍞 de dano.	صفقات 🍞 الضرر	🍞 피해를 입힙니다.	Наносит 🍞 урона.	造成 BD2023  伤害	造成 BD2023  傷害	Zadaje 🍞 szkody	Deals 🍞 schade
spell_slow	Reduces the targets maximum stamina to 🍞%.❕Stackable.	Réduits l'endurance maximum de 🍞%.❕Accumulable.	Riduce la stamina massima dei bersagli di 🍞 %. L'incantesimo può essere combinato. ❕	Reduziert die maximale Ausdauer des Ziels auf 🍞%.❕ Stapelbar	Reduce la resistencia máxima de los objetivos al 🍞%. ❕ Apretable.	目標の最大スタミナを BD2023 %まで減少する.❕重ね可能	Reduz a estamina máxima do alvo para 🍞%.❕Esse feitiço pode stacar.	يقلل من الأهداف القصوى القدرة على التحمل إلى 🍞 ٪. ❕STACKable.	대상의 최대 스태미나를 🍞% 감소시킵니다. ❕ 중첩가능.	Снижает максимальную выносливость цели на 🍞%.	减少目标耐力至 BD2023  %.❕可叠加	減少目標耐力至 BD2023  %.❕可疊加	Zmniejsza cele maksymalną wytrzymałość do 🍞%.	Vermindert het maximale uithoudingsvermogen van de doelen tot 🍞%.❕stakbaar.
spell_split	Splits the unit into 2 smaller weaker versions of itself.❕ Cannot split further than 🍞 times.	Divise l'unité en 2 versions plus petites et faibles d'elle-même.❕Limité à 🍞 divisions.	Divide l'unità in 2 versioni più piccole e deboli di se stessa. Non può dividere più di 🍞 volte. ❕	Teilt das Ziel in 2 kleinere, schwächere Versionen von sich selber.❕ Einheiten können maximal 🍞 mal geteilt werden	Divide la unidad en 2 versiones más débiles más pequeñas de sí misma. No se puede dividir más de 🍞 veces.	目標を2つ弱いバージョンに分裂させる.❕最大は BD2023 回分裂まで	Divide a unidade em 2 versões menores e mais fracas.	يقسم الوحدة إلى نسختين أصغر أضعف من نفسه. لا يمكن أن ينقسم أكثر من 🍞 مرات.	대상를 두 개의 약한 버전으로 분할합니다.❕ 🍞회 이상 분할할 수 없습니다.	Разделяет существо на две слабые версии.❕Нельзя делить больше 🍞 раз.	将目标分裂成2个更弱小的版本.❕仅能分裂 BD2023  次	將目標分裂成2個更弱小的版本.❕僅能分裂 BD2023  次	Dzieli jednostkę na 2 mniejsze słabsze wersje samego siebie. ❕ nie można podzielić dalej niż 🍞 razy.	Splitst de eenheid in 2 kleinere zwakkere versies van zichzelf. ❕ Kan niet verder splitsen dan 🍞 maal.
spell_suffocate	A curse that causes sudden death after a number of turns have passed.❕ The number of turns are relative to the target's current health.❕ Less current health = quicker death.❕ Stacking Suffocate will kill in fewer turns.❕	Une malédiction qui provoque une mort subite après un certain nombre de tours.❕ Le nombre de tours est relatif à la santé actuelle de la cible.❕ Moins de santé actuelle = une mort plus rapide.❕ Empiler Suffocation tuera en moins de tours.❕	Una maledizione che provoca la morte improvvisa dopo che sono trascorsi un certo numero di turni.❕ Il numero di turni è relativo alla salute attuale del bersaglio.❕ Meno salute attuale = morte più rapida.❕ Stacking Suffocate ucciderà in meno turni.❕	Ein Fluch, der nach mehreren Runden zum plötzlichen Tod führt.❕ Die Anzahl der Runden hängt von der aktuellen Gesundheit des Ziels ab.❕ Weniger aktuelle Gesundheit = schnellerer Tod.❕ Durch das Stapeln von „Ersticken“ werden Tötungen in weniger Runden durchgeführt.❕	Una maldición que causa muerte súbita después de que hayan pasado varios turnos.❕ El número de turnos es relativo a la salud actual del objetivo.❕ Menos salud actual = muerte más rápida.❕ Acumular Sofocar matará en menos turnos.❕	一定のターンが経過すると突然死を引き起こす呪い。❕ ターン数はターゲットの現在の体力に比例します。❕ 現在の体力が低い = 死亡が早くなります。❕ 窒息を重ねるとより少ないターンで死亡します。❕」	Uma maldição que causa morte súbita após vários turnos.❕ O número de turnos é relativo à saúde atual do alvo.❕ Menos saúde atual = morte mais rápida.❕ Stacking Suffocate matará em menos turnos.❕	لعنة تسبب الموت المفاجئ بعد مرور عدد من الأدوار. ❕ عدد الدورات مرتبط بصحة الهدف الحالية. ❕ الصحة الحالية الأقل = موت أسرع. ❕ التراص الخانق سيقتل في دورات أقل.❕	여러 턴이 지난 후 급사를 일으키는 저주입니다.❕ 턴 수는 대상의 현재 체력에 비례합니다.❕ 현재 체력이 낮을수록 더 빨리 죽습니다.❕ 질식을 쌓으면 더 적은 턴에 죽습니다.❕	Проклятие, вызывающее внезапную смерть после нескольких ходов.❕Количество ходов зависит от уровня здоровья цели на момент применения проклятия.❕Чем меньше здоровья у цели, тем быстрее она умрет.❕Повторное наложение "Удушья" ускоряет неизбежную кончину.❕Работает даже на камни!	经过一定回合后会导致突然死亡的诅咒。❕回合数与目标当前生命值相关。❕当前生命值越低=死亡越快。❕堆叠窒息会在更少回合内杀死敌人。❕	經過一定回合後會導致突然死亡的詛咒。❕回合數與目標當前生命值相關。❕當前生命值越低=死亡越快。❕堆疊窒息會在更少回合內殺死敵人。❕	Klątwa powodująca nagłą śmierć po upływie określonej liczby tur. ❕ Liczba tur zależy od aktualnego zdrowia celu. ❕ Mniejsze aktualne zdrowie = szybsza śmierć. ❕ Kumulowanie się Uduszenia zabije w mniejszej liczbie tur.❕”	Een vloek die een plotselinge dood veroorzaakt nadat een aantal beurten zijn verstreken.❕ Het aantal beurten is relatief aan de huidige gezondheid van het doelwit.❕ Minder huidige gezondheid = snellere dood.❕ Stapelen Suffocate zal in minder beurten doden.❕
spell_summon_decoy	Summons a decoy.❕ Enemies that are closer to the decoy than you will attack the decoy.❕ Multiple stacks of Summon Decoy will create a decoy with more health.	Invoque un leurre❕Le leurre attirera les attaques ennemies, si ces derniers sont plus proches du leurre que de vous.❕Le leurre a de la santé mais ne peut pas bouger. Il sera détruit quand sa vie atteindra 0.❕Lancer plusieurs fois "Invoquer Leurre" créera un leurre plus résistant.❕	Evoca un'esca. ❕ L'esca attira gli attacchi dei nemici che sono più vicino a lui che a te. ❕ L'esca ha salute ma non può muoversi.  L'esca sarà distrutto quando la sua salute raggiungerà 0. ❕Più' copie di i "Evoca Esca" creeranno un'esca con più salute. ❕ 	Beschwört ein Täuschziel.❕ Gegner die näher am Täuschziel als am Spieler sind greifen das Täuschziel an.❕ Das Täuschziel hat Lebenspunkte aber kann sich nicht Bewegen. Sinken die Lebenspunkte des Täuschziels unter Null stirbt es.❕ Stapeln dieses Zaubers Beschwört ein Täuschziel mit mehr Lebenspunkten	Convoca a un señuelo.❕ Los enemigos que están más cerca del señuelo de lo que atacarás al señuelo. ❕ múltiples pilas de señuelo de invocación crearán un señuelo con más salud.	おとり人形を召喚する.❕おとりはあなたに近い敵を惹きます.❕おとりは移動できない,体力が0になると消滅する.❕重ねによっておとり人形の数は増えない,でも体力上限が増える❕	Convoca um espantalho, que tem como objetivo distrair alvos inimigos.	يستدعي شركًا. أعداء أقرب إلى الشرك مما ستهاجمه على الشرك. سوف يخلق مداخن متعددة من Decoy شركًا بمزيد من الصحة.	미끼를 소환합니다. ❕ 미끼는 더 가까운 적들을 공격하도록 유인합니다. ❕ 미끼는 건강하지만 이동할 수 없습니다. 체력이 0에 도달하면 파괴됩니다.❕ "미끼 소환"를 여러 겹 중첩시키면 체력이 더 높은 미끼가 만들어집니다.❕	Призывает чучело.❕Враги, находящиеся ближе к чучелу, чем к вам, будут атаковать ее.❕Повторное использование увеличит количество здоровья чучела.	召唤一个诱饵.❕ 诱饵会吸引离你较近的单位.❕诱饵有生命值但是不能移动,在生命值为0时将会摧毁.❕叠加使用"诱饵"不会召唤多个诱饵,但是会增加诱饵的最大生命值.❕	召喚一個誘餌.❕ 誘餌會吸引離你較近的單位.❕誘餌有生命值但是不能移動,在生命值為0時將會摧毀.❕疊加使用"誘餌"不會召喚多個誘餌,但是會增加誘餌的最大生命值.❕	Przywołuje wabika. ❕ Wrogowie, którzy są bliżej wabika, niż zaatakujesz wabik. ❕ Wiele stosów przywołania wabika stworzy wabik z większym zdrowiem.	Roept een lokvogel op. "Vijanden die dichter bij het lokvogel liggen dan u zult het lokvogel aanvallen .❕ Meerdere stapels van Summon Decoy zullen een lokvogel creëren met meer gezondheid.
