Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie
explain scroll dissapear	<h1>A Scroll has disappeared!</h1>Remember: Scrolls disappear after a number of turns have passed. It is very important to pick them up before it is too late so you can get new spells.	<h1> Un parchemin a disparu! </h1> Rappelez-vous: les parchemins disparaissent après un certain nombre de tours. Il est très important de les récupérer avant qu'il ne soit trop tard afin que vous puissiez obtenir de nouveaux sorts.	<h1> Una pergamena è scomparsa! </h1> Ricorda: le pergamene scompaiono dopo che sono passati un certo numero di turni. È molto importante raccoglierli prima che sia troppo tardi in modo da poter ottenere nuovi incantesimi.	<h1> Eine Schriftrolle ist verschwunden! Es ist sehr wichtig, sie abzuholen, bevor es zu spät ist, damit Sie neue Zauber bekommen können.	<h1> Un pergamino ha desaparecido! </h1> Recuerde: los pergaminos desaparecen después de que han pasado varios turnos. Es muy importante recogerlos antes de que sea demasiado tarde para que pueda obtener nuevos hechizos.	<h1>巻物が消えました！</h1>覚えておいてください：数ターンが過ぎた後にスクロールが消えます。手遅れになる前にそれらを拾うことが非常に重要です。そうすれば、新しい呪文を取得できます。	<H1> Um pergaminho desapareceu! É muito importante buscá -los antes que seja tarde demais para que você possa obter novos feitiços.	<H1> اختفى التمرير! </h1> تذكر: تختفي التمرير بعد مرور عدد من المنعطفات. من المهم جدًا التقاطها قبل فوات الأوان حتى تتمكن من الحصول على تعويذات جديدة.	<H1> 스크롤이 사라졌습니다! </h1> 기억하십시오 : 여러 번의 회전이 통과 된 후 스크롤이 사라집니다. 너무 늦기 전에 집어 넣는 것이 매우 중요합니다. 그래서 새로운 주문을 얻을 수 있습니다.	<h1> Свиток исчез! Очень важно забрать их, пока не стало слишком поздно, чтобы вы могли получить новые заклинания.	<h1>滚动消失了！</h1>记住：滚动通过了许多回合后消失了。在为时已晚之前捡起它们非常重要，以便您可以获得新的咒语。	<h1>滾動消失了！</h1>記住：滾動通過了許多回合後消失了。在為時已晚之前撿起它們非常重要，以便您可以獲得新的咒語。	<h1> Zniknął zwój! </h1> Pamiętaj: Zwoje znikają po minięciu wielu zakrętów. Bardzo ważne jest, aby je odebrać, zanim będzie za późno, abyś mógł uzyskać nowe zaklęcia.
explain remove spells	Click on a spell to remove it or press 🍞 to remove the last spell.	Cliquez sur un sort pour le supprimer ou appuyez sur 🍞 pour supprimer le dernier sort.	Fare clic su un incantesimo per rimuoverlo o premere 🍞 per rimuovere l'ultimo incantesimo.	Klicken Sie auf einen Zauber, um ihn zu entfernen, oder drücken Sie 🍞, um den letzten Zauber zu entfernen.	Haga clic en un hechizo para eliminarlo o presione 🍞 para eliminar el último hechizo.	呪文をクリックして削除するか、🍞を押して最後の呪文を削除します。	Clique em um feitiço para removê -lo ou pressione 🍞 para remover o último feitiço.	انقر على تعويذة لإزالتها أو الضغط على 🍞 لإزالة آخر تعويذة.	주문을 클릭하여 제거하거나 마지막 주문을 제거하려면 🍞를 누릅니다.	Нажмите на заклинание, чтобы удалить его или нажмите 🍞, чтобы удалить последнее заклинание.	单击咒语以删除它或按🍞以删除最后一个咒语。	單擊咒語以刪除它或按🍞以刪除最後一個咒語。	Kliknij zaklęcie, aby je usunąć lub naciśnij 🍞, aby usunąć ostatnie zaklęcie.
explain ping	In multiplayer games, you can ping specific locations to help with communication by holding down 🍞 and moving your mouse.	Dans les jeux multijoueurs, vous pouvez faire un ping de lieux spécifiques pour aider à la communication en maintenant 🍞 et en déplaçant votre souris.	Nei giochi multiplayer, è possibile eseguire il ping di posizioni specifiche per aiutare con la comunicazione trattenendo 🍞 e spostando il mouse.	In Multiplayer -Spielen können Sie bestimmte Standorte durchführen, um die Kommunikation zu unterstützen, indem Sie 🍞 gedrückt und Ihre Maus bewegen.	En los juegos multijugador, puedes hacer ping ubicaciones específicas para ayudar con la comunicación manteniendo presionada 🍞 y moviendo el mouse.	マルチプレイヤーゲームでは、特定の場所をpingして、マウスを押し続けてマウスを移動することで、コミュニケーションを支援できます。	Nos jogos multiplayer, você pode ping em locais específicos para ajudar na comunicação mantendo pressionando 🍞 e movendo o mouse.	في الألعاب متعددة اللاعبين ، يمكنك ping مواقع محددة للمساعدة في التواصل من خلال التمسك بـ 🍞 ونقل الماوس.	멀티 플레이어 게임에서는 특정 위치를 핑하여 🍞를 잡고 마우스를 움직여 의사 소통을 돕습니다.	В многопользовательских играх вы можете пинговать определенные места, чтобы помочь с общением, удерживая 🍞 и перемещая мышь.	在多人游戏游戏中，您可以通过按下🍞和移动鼠标来帮助特定位置来帮助进行通信。	在多人遊戲遊戲中，您可以通過按下🍞和移動鼠標來幫助特定位置來幫助進行通信。	W grach wieloosobowych możesz pingować określone lokalizacje, aby pomóc w komunikacji, powstrzymując 🍞 i przenosząc mysz.
explain inventory	Spells are stored in your inventory.  Open your inventory by clicking on the Spell Book or by pressing 🍞.  Click and drag a spell to your toolbar to make it easily accessible.  You can also combine spells by clicking on them in your inventory so you don't have to have a spell on your toolbar in order to use it.	Les sorts sont stockés dans votre inventaire. Ouvrez votre inventaire en cliquant sur le livre des sorts ou en appuyant sur 🍞. Cliquez et faites glisser un sort vers votre barre d'outils pour le rendre facilement accessible. Vous pouvez également combiner des sorts en cliquant dessus dans votre inventaire afin que vous n'ayez pas besoin d'avoir un sort sur votre barre d'outils pour l'utiliser.	Gli incantesimi sono memorizzati nel tuo inventario. Apri il tuo inventario facendo clic sul libro degli incantesimi o premendo 🍞. Fai clic e trascina un incantesimo sulla barra degli strumenti per renderlo facilmente accessibile. Puoi anche combinare gli incantesimi facendo clic su di essi nel tuo inventario in modo da non dover avere un incantesimo sulla barra degli strumenti per usarlo.	Zauber werden in Ihrem Inventar gespeichert. Öffnen Sie Ihr Inventar, indem Sie auf das Zauberbuch klicken oder 🍞 drücken. Klicken und ziehen Sie einen Zauber in Ihre Symbolleiste, um sie leicht zugänglich zu machen. Sie können auch Zaubersprüche kombinieren, indem Sie in Ihrem Inventar auf sie klicken, damit Sie keine Zauber in Ihrer Symbolleiste haben müssen, um sie zu verwenden.	Los hechizos se almacenan en tu inventario. Abra su inventario haciendo clic en el libro de hechizos o presionando 🍞. Haga clic y arrastre un hechizo a su barra de herramientas para que sea fácilmente accesible. También puede combinar hechizos haciendo clic en ellos en su inventario para que no tenga que tener un hechizo en su barra de herramientas para usarlo.	呪文は在庫に保存されます。スペルブックをクリックするか、🍞を押すことで在庫を開きます。呪文をクリックしてツールバーにドラッグして、簡単にアクセスできるようにします。また、在庫をクリックして呪文を組み合わせることで、ツールバーに呪文を使用する必要がないようにすることもできます。	Os feitiços são armazenados em seu inventário. Abra seu inventário clicando no livro de feitiços ou pressionando 🍞. Clique e arraste um feitiço para a sua barra de ferramentas para torná -la facilmente acessível. Você também pode combinar feitiços clicando neles no seu inventário para não precisar ter um feitiço na barra de ferramentas para usá -lo.	يتم تخزين تعويذات في مخزونك. افتح المخزون الخاص بك بالنقر فوق كتاب الإملائي أو بالضغط على 🍞. انقر واسحب تعويذة إلى شريط الأدوات لجعله في متناول الجميع بسهولة. يمكنك أيضًا الجمع بين التعويذات من خلال النقر عليها في مخزونك حتى لا تضطر إلى الحصول على تعويذة على شريط الأدوات الخاص بك لاستخدامه.	주문은 인벤토리에 저장됩니다. 주문서를 클릭하거나 🍞를 누르면 인벤토리를 엽니 다. 툴바에 주문을 클릭하고 드래그하여 쉽게 액세스 할 수 있도록합니다. 또한 인벤토리에서 주문을 클릭하여 주문을 결합하여 툴바에 주문을 사용하려면 주문을 사용할 필요가 없습니다.	Заклинания хранятся в вашем инвентаре. Откройте свой инвентарь, нажав на книгу заклинаний или нажав 🍞. Нажмите и перетащите заклинание на панели инструментов, чтобы сделать его легко доступным. Вы также можете объединить заклинания, нажав на них в своем инвентаре, чтобы вам не нужно было заклинание на панели инструментов, чтобы использовать его.	咒语存储在您的库存中。通过单击咒语书或按下🍞打开库存。单击并将咒语拖到工具栏上，以使其易于访问。您还可以通过在库存中单击咒语来组合咒语，这样您就不必在工具栏上使用咒语即可使用它。	咒語存儲在您的庫存中。通過單擊咒語書或按下🍞打開庫存。單擊並將咒語拖到工具欄上，以使其易於訪問。您還可以通過在庫存中單擊咒語來組合咒語，這樣您就不必在工具欄上使用咒語即可使用它。	Zaklęcia są przechowywane w twoim ekwipunku. Otwórz swój ekwipunek, klikając książkę zaklęć lub naciskając 🍞. Kliknij i przeciągnij zaklęcie na pasek narzędzi, aby było łatwo dostępne. Możesz także połączyć zaklęcia, klikając je w ekwipunku, aby nie musisz mieć zaklęcia na pasku narzędzi, aby go użyć.
explain camera movement	Move the camera by clicking and dragging Middle Mouse Button or by pressing 🍞, 🍞,🍞, or 🍞.  To make the camera auto follow your player again, press 🍞.	Déplacez la caméra en cliquant et en faisant glisser le bouton de la souris moyenne ou en appuyant sur 🍞, 🍞, 🍞 ou 🍞. Pour faire de l'appareil photo, suivez à nouveau votre lecteur, appuyez sur 🍞.	Spostare la fotocamera facendo clic e trascinando il pulsante del mouse centrale o premendo 🍞, 🍞, 🍞 o 🍞. Per rendere la fotocamera automatica seguire di nuovo il tuo giocatore, premere 🍞.	Bewegen Sie die Kamera, indem Sie auf die Schaltfläche Middle Maus klicken und ziehen, indem Sie 🍞, 🍞, 🍞 oder 🍞 drücken. Drücken Sie 🍞, um die Kamera automatisch erneut zu verfolgen.	Mueva la cámara haciendo clic y arrastrando el botón del mouse central o presionando 🍞, 🍞, 🍞 o 🍞. Para hacer que la cámara esté automáticamente, siga a su reproductor nuevamente, presione 🍞.	マウス中央のボタンをクリックしてドラッグするか、🍞、🍞、🍞、または🍞を押してカメラを移動します。カメラを自動させるには、プレーヤーをもう一度フォローするには、🍞を押します。	Mova a câmera clicando e arrastando o botão do mouse do meio ou pressionando 🍞, 🍞, 🍞 ou 🍞. Para fazer com que a câmera siga seu jogador novamente, pressione 🍞.	انقل الكاميرا عن طريق النقر على زر الماوس الأوسط وسحبه أو بالضغط على 🍞 أو 🍞 أو 🍞 أو 🍞. لجعل الكاميرا تلقائيًا اتبع المشغل مرة أخرى ، اضغط 🍞.	중간 마우스 버튼을 클릭하고 드래그하거나 🍞, 🍞, 🍞 또는 🍞를 눌러 카메라를 움직입니다. 카메라를 자동으로 플레이어를 팔로우하려면 🍞을 누릅니다.	Переместите камеру, нажав и перетаскивая кнопку средней мыши или нажав 🍞, 🍞, 🍞 или 🍞. Чтобы камера была снова следовать за вашим игроком, нажмите 🍞.	通过单击和拖动中间鼠标按钮或按下🍞，🍞，🍞或🍞来移动相机。要使相机自动再次关注您的播放器，请按🍞。	通過單擊和拖動中間鼠標按鈕或按下🍞，🍞，🍞或🍞來移動相機。要使相機自動再次關注您的播放器，請按🍞。	Przesuń aparat, klikając i przeciągając przycisk Modnego Myszy lub naciskając 🍞, 🍞, 🍞 lub 🍞. Aby aparat Auto ponownie podążał za graczem, naciśnij 🍞.
explain mana cost	Spells cost more mana each time they are cast. When you end your turn, the spells\' mana costs decrease until they return to the original cost.	Les sorts coûtent plus de mana à chaque fois qu'ils sont lancés. Lorsque vous terminez votre tour, les coûts de mana spells diminuent jusqu'à ce qu'ils reviennent au coût d'origine.	Gli incantesimi costano più mana ogni volta che vengono lanciati. Quando finisci il tuo turno, i costi di incantesimi \ 'mana diminuiscono fino a quando non tornano al costo originale.	Zauber kosten jedes Mal mehr Mana. Wenn Sie an der Reihe sind, sinken die Zauber -Mana -Kosten, bis sie zu den ursprünglichen Kosten zurückkehren.	Los hechizos cuestan más maná cada vez que se lanzan. Cuando termina su turno, los costos de maná hechizos disminuyen hasta que vuelven al costo original.	呪文は、キャストされるたびにより多くのマナの費用がかかります。ターンを終了すると、呪文は元のコストに戻るまで呪文のコストが減少します。	Os feitiços custam mais mana cada vez que são lançados. Quando você termina sua vez, os custos dos feitiços diminuem até que retornem ao custo original.	تكلف التعويذات المزيد من مانا في كل مرة يتم فيها إلقاء. عندما تنهي دورك ، تنخفض تكاليف mana إلى أن تعود إلى التكلفة الأصلية.	주문은 캐스트 할 때마다 더 많은 마나 비용이 듭니다. 당신이 당신의 차례를 끝내면, 주문 \ '마나 비용은 원래 비용으로 돌아갈 때까지 감소합니다.	Заклинания стоят дороже маны каждый раз, когда они бросают. Когда вы заканчиваете свою очередь, заклинания \ 'Мана уменьшатся до возвращения к первоначальной стоимости.	每次被铸造时，咒语花费更多的法术力。当您结束轮回时，咒语\'法术力的成本会降低，直到它们返回原始成本为止。	每次被鑄造時，咒語花費更多的法術力。當您結束輪迴時，咒語\'法術力的成本會降低，直到它們返回原始成本為止。	Zaklęcia kosztują więcej many za każdym razem, gdy są rzucane. Kiedy skończysz swoją kolej, zaklęcia koszty many spadają, aż powrócą do pierwotnego kosztu.
explain walk rope	Hold 🍞 to see how far you can go with the stamina (the yellow line) that you have remaining. The blue circle shows you what your cast range would be if you moved to that location.`	Tenez 🍞 pour voir jusqu'où vous pouvez aller avec l'endurance (la ligne jaune) qu'il vous reste. Le Blue Circle vous montre quelle serait votre gamme de distribution si vous vous déplacez vers cet endroit.	Tieni 🍞 per vedere fino a che punto puoi andare con la resistenza (la linea gialla) che rimane. Il cerchio blu ti mostra quale sarebbe la tua gamma di cast se ti trasferissi in quella posizione.	Halten Sie fest, wie weit Sie mit der Ausdauer (der gelben Linie) gehen können, die Sie verbleiben. Der blaue Kreis zeigt Ihnen, wie Ihre Guss -Reichweite sein würde, wenn Sie an diesen Ort wechseln. "	Sostenga 🍞 para ver hasta dónde puede llegar con la resistencia (la línea amarilla) que tiene restante. El Círculo Azul te muestra cuál sería tu rango de reparto si te movías a esa ubicación.	hove hovingあなたが残っているスタミナ（黄色の線）をどこまで行くことができるかを確認してください。青い円は、あなたがその場所に移動した場合、あなたのキャスト範囲がどうなるかを示します。	Segure 🍞 para ver até onde você pode ir com a resistência (a linha amarela) que você tem. O Blue Circle mostra qual seria o seu alcance de elenco se você se mudasse para esse local.	امسك 🍞 لترى إلى أي مدى يمكنك الذهاب مع القدرة على التحمل (الخط الأصفر) الذي لديك. تُظهر لك الدائرة الزرقاء ما سيكون عليه نطاق الممثلين إذا انتقلت إلى هذا الموقع.	남은 체력 (노란색 선)과 얼마나 멀리 갈 수 있는지 확인하십시오. 파란색 원은 해당 위치로 이동 한 경우 캐스트 범위가 무엇인지 보여줍니다.	Держите 🍞, чтобы увидеть, как далеко вы можете пойти с выносливостью (желтой линии), которую у вас есть. Голубой круг показывает вам, каким был бы ваш диапазон актеров, если вы перейдете в это место.	握住🍞，看看您剩下的耐力（黄线）可以走多远。蓝色圆圈向您展示了如果您搬到该位置，您的铸件范围将是什么。	握住🍞，看看您剩下的耐力（黃線）可以走多遠。藍色圓圈向您展示瞭如果您搬到該位置，您的鑄件範圍將是什麼。	Przytrzymaj 🍞, aby zobaczyć, jak daleko możesz posunąć się z wytrzymałością (żółtą linią), którą pozostałeś. Blue Circle pokazuje, jaka byłaby Twoja oferta obsady, gdybyś przeniósł się do tego miejsca. ''
explain stack	Many spells become more powerful if you stack multiple in a row.  Try combining different spells to find out how they might interact.	De nombreux sorts deviennent plus puissants si vous empilez plusieurs fois. Essayez de combiner différents sorts pour savoir comment ils pourraient interagir.	Molti incantesimi diventano più potenti se impilate multiple di fila. Prova a combinare diversi incantesimi per scoprire come potrebbero interagire.	Viele Zauber werden mächtiger, wenn Sie mehrere in einer Reihe stapeln. Kombinieren Sie verschiedene Zaubersprüche, um herauszufinden, wie sie interagieren könnten.	Muchos hechizos se vuelven más poderosos si apilan múltiples seguidos. Intente combinar diferentes hechizos para descubrir cómo podrían interactuar.	複数の連続して積み重ねると、多くの呪文がより強力になります。さまざまな呪文を組み合わせて、それらがどのように相互作用するかを調べてみてください。	Muitos feitiços se tornam mais poderosos se você empilhar múltiplas em uma fileira. Tente combinar feitiços diferentes para descobrir como eles podem interagir.	تصبح العديد من التعويذات أكثر قوة إذا قمت بتكديس متعددة على التوالي. حاول الجمع بين تعويذات مختلفة لمعرفة كيفية تفاعلها.	배수를 연속으로 쌓으면 많은 주문이 더욱 강력 해집니다. 다른 주문을 결합하여 상호 작용할 수있는 방법을 알아보십시오.	Многие заклинания становятся более мощными, если вы сложите несколько подряд. Попробуйте объединить разные заклинания, чтобы выяснить, как они могут взаимодействовать.	如果您连续堆叠多个咒语，许多咒语将变得更加强大。尝试结合不同的咒语，以了解它们如何相互作用。	如果您連續堆疊多個咒語，許多咒語將變得更加強大。嘗試結合不同的咒語，以了解它們如何相互作用。	Wiele zaklęć staje się potężniejsze, jeśli układasz wiele z rzędu. Spróbuj połączyć różne zaklęcia, aby dowiedzieć się, jak mogą oddziaływać.
explain cast	<h1>How to Forge Spells!</h1>Click on a spell or use its keyboard hotkey to queue it up. Left click on a target to unleash the queued spell.<br/><br/>Or if you change your mind, press 🍞 to clear a queued spell.	<h1> Comment forger des sorts! </h1> Cliquez sur un sort ou utilisez sa cure-clé pour le clavier pour la faire filer. Cliquez sur une cible pour libérer le sort en file d'attente. <br/> <br/> Ou si vous changez d'avis, appuyez sur 🍞 pour effacer un sort en file d'attente.	<h1> Come stringere gli incantesimi! </h1> Fare clic su un incantesimo o utilizzare il suo tastiera di tastiera per farla mettere in coda. Fai clic con il sinistra su un bersaglio per scatenare l'incantesimo in coda. <br/> <br/> O se cambi idea, premi 🍞 per cancellare un incantesimo in coda.	<h1> So schmieden Zaubersprüche! Klicken Sie mit der linken Maustaste auf ein Ziel, um den Zauber der Warteschlange zu entfesseln.	<H1> ¡Cómo forjar hechizos! </h1> Haga clic en un hechizo o use su teclado de teclado para colocarlo. Haga clic a la izquierda en un objetivo para desatar el hechizo en cola. <br/> <br/> o si cambia de opinión, presione 🍞 para borrar un hechizo en cola.	<h1>呪文を偽造する方法！</h1>呪文をクリックするか、キーボードのホットキーを使用してキューにします。ターゲットを左クリックして、キューに囲まれたスペルを解き放ちます。<br/> <br/>または心を変えた場合は、キューの呪文をクリアするために押します。	<H1> Como forjar feitiços! Clique à esquerda em um alvo para liberar o feitiço na fila. <br/> <br/> ou se você mudar de idéia, pressione 🍞 para limpar um feitiço na fila.	<H1> كيفية صياغة تعويذات! </h1> انقر فوق تعويذة أو استخدم مفتاح لوحة المفاتيح الخاص به لتناول طابوره. انقر على الهدف لإطلاق العنان لعملية الانتظار.	<H1> 주문을 위조하는 방법! </h1> 주문을 클릭하거나 키보드 핫키를 사용하여 대기열을 사용하십시오. 대상을 왼쪽 클릭하여 대기열 주문을 방출하십시오. <br/> <br/> 또는 마음이 바뀌면 🍞 눌러 대기 시설을 지 웁니다.	<h1> Как придумать заклинания! Нажмите на щелчок на цель, чтобы раскрыть заклинание в очереди.	<h1>如何伪造咒语！</h1>单击咒语或使用其键盘热键排队。左键单击目标以释放排队的咒语。<br/> <br/>或者如果您改变主意，请按🍞清除排队的咒语。	<h1>如何偽造咒語！</h1>單擊咒語或使用其鍵盤熱鍵排隊。左鍵單擊目標以釋放排隊的咒語。<br/> <br/>或者如果您改變主意，請按🍞清除排隊的咒語。	<h1> Jak wykuać zaklęcia! </h1> Kliknij zaklęcie lub użyj klawisza skrótów, aby go ustawiać w kolejce. Kliknij w lewo cel, aby uwolnić zaklęcie w kolejce. <br/> <br/> lub jeśli zmienisz zdanie, naciśnij 🍞, aby oczyścić zaklęcie w kolejce.
explain move	<h1>How to Move</h1>Hold right mouse button to walk towards your cursor.	<h1> comment déplacer </h1> maintenez le bouton de la souris droite pour marcher vers votre curseur.	<h1> Come spostare </h1> Tieni premuto il pulsante del mouse a destra per camminare verso il cursore.	<h1> So bewegen Sie sich </h1> rechte Maustaste halten, um in Richtung Ihres Cursors zu gehen.	<H1> Cómo mover </h1> Mantenga mantenga el botón derecho del mouse para caminar hacia su cursor.	<h1>移動する方法</h1>右マウスボタンを押して、カーソルに向かって歩きます。	<H1> Como mover </h1> Mantenha o botão direito do mouse para caminhar em direção ao seu cursor.	<h1> كيفية التحرك </h1> اضغط على زر الماوس الأيمن للسير نحو المؤشر.	<H1> 이동하는 방법 </h1> 오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다.	<h1> Как перемещать </h1> держать правую кнопку мыши, чтобы идти к своему курсору.	<h1>如何移动</h1>按住右鼠标按钮向光标行驶。	<h1>如何移動</h1>按住右鼠標按鈕向光標行駛。	<h1> Jak poruszyć </h1> przytrzymaj prawy przycisk myszy, aby iść w kierunku kursora.
spell_heal	Heals all targets for 🍞.❕Will not heal beyond maximum health.❕Stackable.	Guérit toutes les cibles pour 🍞.❕ ne guérira pas au-delà de la santé maximale.	Guarisce tutti gli obiettivi per 🍞.❕ Non guarirerà oltre la massima salute. ❕stackable.	Heilt alle Ziele für 🍞.	Cura todos los objetivos para 🍞. 🍞. No curará más allá de la salud máxima.	最大の健康を超えて癒されることはありません。	Cura todas as metas para 🍞. ❕ Não curará além da saúde máxima.	يشفي جميع أهداف 🍞.❕ ، لا تلتئم إلى ما وراء أقصى قدر من الصحة.	🍞에 대한 모든 목표를 치유하십시오.	Исцеляет все цели для 🍞.❕ не исцеляется за пределы максимального здоровья.	治愈所有目标的所有目标。	治愈所有目標的所有目標。	Heals all targets for 🍞.❕Will not heal beyond maximum health.❕Stackable.
spell_arrow	Fires an arrow that deals 🍞 damage to the first unit that it strikes.❕Cannot pass through walls.	Tire une flèche qui inflige des dommages à la première unité qu'il frappe.	Scatta una freccia che infligge 🍞 danni alla prima unità che colpisce. ❕Cannot passa attraverso le pareti.	Feuert einen Pfeil mit Schaden an die erste Einheit, die er trifft.	Dispara una flecha que causa daños a la primera unidad que golpea. No pase a través de las paredes.	壁を通過する最初のユニットにダメージを与える矢印を発射します。	Dispara uma flecha que causa danos à primeira unidade que atinge. ❕ Cannot Passe pelas paredes.	يطلق السهم الذي يتناول الضرر للوحدة الأولى التي تضربها. cannot تمر عبر الجدران.	첫 번째 유닛에 손상을 입히는 화살표를 발사합니다.	Стреляет стрелка, которая наносит ущерб первой единице, который он ударяет.	发射箭头，对其撞击的第一个单元造成损坏。cannot穿过墙壁。	發射箭頭，對其撞擊的第一個單元造成損壞。cannot穿過牆壁。	Strzela strzałką, która zadaje 🍞 Uszkodzenie pierwszej jednostki, którą uderza. ❕cannot przejdź przez ściany.
spell_bleed	Deals more damage based on how much health the target is missing.❕❕ For example:❕Target with 🍞% health will die.❕🍞% health: 🍞% of max health as damage❕Target with full health will take no damage.❕	Infirme plus de dégâts en fonction de la santé de la cible.	Infligge più danni in base a quanta salute manca l'obiettivo. ❕❕ Ad esempio: ❕target con 🍞% salute morirà. ❕🍞% salute: 🍞% di Max Health come danni ❕ -arget con piena salute non subisce danni. ❕	Verursacht mehr Schaden, basierend auf der Gesundheit des Ziels fehlt.	Inflige más daño en función de la cantidad de salud que falta el objetivo. Por ejemplo: ❕Target con 🍞% de salud morirá.	ターゲットが欠けている健康量に基づいてより多くのダメージを与えます。たとえば：🍞％の健康状態は死にます。	Causar mais danos com base em quanta saúde está faltando o alvo.	يتناول المزيد من الأضرار بناءً على مقدار الصحة التي يفقدها الهدف. على سبيل المثال: ❕ target مع 🍞 ٪ سوف تموت.	대상이 누락 된 건강에 따라 더 많은 피해를 입 힙니다. ❕❕ 예를 들어 : ❕ ❕ 🍞%의 건강 상태가 사망 할 것입니다.	Наносит больший ущерб, основываясь на том, сколько здоровья отсутствует цель.	根据目标缺少的健康状况，造成更多损害。例如：❕靶：🍞靶标会死亡。❕🍞％健康：最大健康的百分比作为损害的损害，没有健康的损害。	根據目標缺失的健康狀況，造成更多損害。例如：❕靶：🍞takity tak and the the the the the the the the Health將死亡。❕🍞％健康：Max Health的百分比作為損害的損害，無損害不會受到損害。	Zadaje większe szkody w oparciu o to, ile zdrowia brakuje cel. ❕❕ Na przykład: ❕Target z 🍞% zdrowie umrze. ❕🍞% zdrowia: 🍞% Max Health jako szkody ❕Target z pełnym zdrowie
spell_bloat	If a unit is cursed with 🍞, when it dies it will explode dealing 🍞 damage to all units within the explosion radius.❕Multiple stacks of 🍞 will increase the amount of damage done when the unit explodes.	Si une unité est maudite avec 🍞, lorsqu'elle meurt, elle explosera, les dommages à toutes les unités du rayon d'explosion.	Se un'unità viene maledetta con 🍞, quando muore esploderà a infliggere 🍞 danni a tutte le unità nel raggio di esplosione. ❕ Le pile multiple di 🍞 aumenteranno la quantità di danno causato quando l'unità esplode.	Wenn eine Einheit mit 🍞 verflucht ist und bei der Sterbe explodiert, wird es den Umgang mit Schäden an allen Einheiten innerhalb des Explosionsradius explodieren.	Si una unidad está maldita con 🍞, cuando muera explotará tratando 🍞 Daño a todas las unidades dentro del radio de explosión. Las pilas de múltiples de 🍞 aumentarán la cantidad de daño causado cuando la unidad explota.	ユニットに呪われている場合、それが死ぬと、爆発半径内のすべてのユニットへのダメージが爆発します。	Se uma unidade for amaldiçoada com 🍞, quando morrer, explodirá causar danos a todas as unidades dentro do raio de explosão.	إذا تم لعن الوحدة بـ 🍞 ، عندما يموت ، فإنها ستنفجر في التعامل مع الأضرار لجميع الوحدات داخل نصف قطر الانفجار. سوف يزيد مداخن multiple من 🍞 مقدار الضرر الذي يحدث عندما تنفجر الوحدة.	장치가 🍞로 저주 받으면 죽으면 폭발 반경 내의 모든 장치에 대한 손상을 겪게됩니다.	Если устройство проклят 🍞, когда он умирает, оно взорвется, сделка с повреждением всех единиц в рамках радиуса взрыва. Стоки Multiple 🍞 увеличит количество урона, нанесенного при взрыве устройства.	如果一个单位被用🍞诅咒，当它死亡时，它将爆炸，造成对爆炸半径内的所有单位的损坏。❕极性堆栈🍞将增加单位爆炸时造成的损坏量。	如果一個單位被用🍞詛咒，當它死亡時，它將爆炸，造成對爆炸半徑內的所有單位的損壞。❕極性堆棧🍞將增加單位爆炸時造成的損壞量。	Jeśli jednostka zostanie przeklęta z 🍞, gdy umrze, wybuchnie, będzie obrażeń 🍞 Uszkodzenie wszystkich jednostek w ramach promienia eksplozji. ❕ Staby miękki 🍞 zwiększą ilość uszkodzeń wyrządzonych, gdy urządzenie wybuchnie.
spell_blood_curse	A unit cursed with Blood Curse will receive 2 times their max health but any future healing will be taken as damage	Une unité maudite de malédiction de sang recevra 2 fois sa santé maximale, mais toute guérison future sera considérée comme des dommages	Un'unità maledetta con maledizione del sangue riceverà 2 volte la loro massima salute, ma qualsiasi guarigione futura verrà subito come danno	Eine mit Blutfluch verfluchte Einheit erhält das 2 -fache ihrer maximalen Gesundheit, aber jede zukünftige Heilung wird als Schaden angenommen	Una unidad maldita con la maldición de sangre recibirá 2 veces su salud máxima, pero cualquier curación futura se tomará como daño	血の呪いで呪われたユニットは最大の健康を2倍に受け取りますが、将来の治癒は損傷とみなされます	Uma unidade amaldiçoada com maldição de sangue receberá 2 vezes sua saúde máxima, mas qualquer cura futura será tomada como dano	ستتلقى وحدة لعنة الدم لعنة الدم 2 أضعاف Max Heath	혈액 저주로 저주받은 유닛은 최대 건강을 2 배나받을 수 있지만 미래의 치유는 피해로 취해집니다.	Устройство, проклятое с проклятием кровью	一个被血诅咒诅咒的单位将获得最大健康的2倍，但将来任何康复都将被视为损害	一個被血詛咒詛咒的單位將獲得最大健康的2倍，但將來任何康復都將被視為損害	Jednostka przeklęta przekleństwem krwi otrzyma 2 -krotność Max Health, ale każde przyszłe gojenie zostanie uznane za uszkodzenie
