Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
spell_arrow	Fires an arrow that deals 🍞 damage to the first unit that it strikes.❕Cannot pass through walls.	Tire une flèche qui infligera 🍞 dégâts à la première unité qu'elle touchera.❕Ne traverse pas les murs.	Spara una freccia che infligge 🍞 danni alla prima unità che colpisce.❕Non può passare attraverso le mura.	Feuert einen Pfeil ab der dem ersten Ziel welches er trifft  🍞 Schaden zufügt  .❕Wird von Wänden gestoppt	Dispara una flecha que causa daños a la primera unidad que golpea. No pase a través de las paredes.	最初に接触されるものに BD2023 ダメージを与える.❕壁を貫けない	Dispara uma flecha que causa danos à primeira unidade que atinge. ❕ Cannot Passe pelas paredes.	يطلق السهم الذي يتناول الضرر للوحدة الأولى التي تثيرها. cannot تمر عبر الجدران.	첫번째로 공격한 유닛에게 🍞 피해를 주는 화살을 발사합니다.❕벽을 통과하지 못합니다.	Стреляет стрелка, которая наносит ущерб первой единице, который он ударяет.	射出箭矢对第一个接触的单位造成 BD2023  伤害.❕无法穿墙	射出箭矢對第一個接觸的單位造成 BD2023  傷害.❕無法穿牆	Strzela strzałką, która zadaje 🍞 uszkodzenie pierwszej jednostki, którą uderza. ❕cannot przejdź przez ściany.	Vuurt een pijl af die 🍞 schade aanricht aan de eerste eenheid die het toeslaat. ❕Not passeren door muren.
spell_bleed	Deals more damage based on how much health the target is missing.❕❕ For example:❕Target with 🍞% health will die.❕🍞% health: 🍞% of max health as damage❕Target with full health will take no damage.❕	Inflige plus de dégâts en fonction de la santé manquante de la cible.❕❕ Par exemple:❕Les cibles avec 🍞% de leur santé mourront.❕🍞% de leur santé: 🍞% de leur santé maximum en dégâts❕Les cibles qui n'ont pas perdu de santé ne subiront pas de dégâts.❕	Infligge più danni in base a quanta salute manca al bersaglio.❕❕ Ad esempio:❕Bersaglio con 🍞% di salute morirà.❕🍞% di salute: 🍞% della  salute massima come danno❕Il bersaglio con la salute al massimo non  subirà danni.❕	Fügt mehr Schaden zu je mehr Leben dem Ziel fehlen.❕❕ Zum Beispiel:❕Ein Ziel mit 🍞% leben wird vom Zauber getötet.❕🍞% Leben: 🍞% des maximalen Lebens als Schaden❕Ziele die noch alle Lebenspunkte übrig haben erleiden durch diesen Zauber keinen Schaden.❕	Inflige más daño en función de la cantidad de salud que falta el objetivo. Por ejemplo: ❕Target con 🍞% de salud morirá.	失った体力によってダメージ量が変わります.❕例:❕目標は BD2023 %の体力場合は死亡する❕ BD2023 %の体力:つまり BD2023 %最大体力分のダメージが発生する.❕体力がフルーの場合はダメージ受けない❕	Causar mais danos com base em quanta saúde está faltando o alvo.	يتناول المزيد من الأضرار بناءً على مقدار الصحة التي يفقدها الهدف. على سبيل المثال: ❕ -target مع 🍞 ٪ سوف تموت.	대상이 잃은 체력에 따라 더 많은 피해를 입힙니다.❕❕ 예:❕ 체력이 🍞%인 대상은 사망합니다.❕🍞% 체력: 최대 체력의 🍞% 만큼 피해를 입습니다❕최대 체력 상태인 대상은 피해를 입지 않습니다.	Наносит больший ущерб в зависимости от того, сколько здоровья отсутствует цель.	根据目标已损失的生命造成更多的伤害.❕例如:❕目标有 BD2023  %的生命将死亡 BD2023  生命值上限的 BD2023  %将成为伤害 BD2023  满生命的单位将不会受到伤害❕	根據目標已損失的生命造成更多的傷害.❕例如:❕目標有 BD2023  %的生命將死亡 BD2023  生命值上限的 BD2023  %將成為傷害 BD2023  滿生命的單位將不會受到傷害❕	Zadaje większe szkody w oparciu o to, ile zdrowia brakuje cel. ❕❕ Na przykład: ❕Target z 🍞% zdrowie umrze. ❕🍞% Zdrowie: 🍞% Max Health jako uszkodzenia ❕Target z pełnym stanem zdrowia nie wymaga szkód.	Doe meer schade aan op basis van hoeveel gezondheid het doelwit ontbreekt. ❕❕ Bijvoorbeeld: ❕target met 🍞% gezondheid zal sterven. ❕🍞% Gezondheid: 🍞% van de max gezondheid als schade ❕target met volledige gezondheid zal geen schade aanrichten. ❕
spell_bloat	When a unit cursed with 🍞 dies, it will explode dealing 🍞 damage to all units within the explosion radius.❕Multiple stacks of 🍞 will increase the amount of damage done when the unit explodes.	Si une unité est maudite avec 🍞, elle explosera en mourant, infligeant 🍞 dégâts à toutes les unités à portée❕Plusieurs statuts 🍞 augmentera les dégâts infligés par l'unité en mourant.	Se un'unità è maledetta con 🍞, quando muore esploderà infliggendo 🍞  danni a tutte le unità all'interno del raggio di esplosione.❕Più copie di 🍞 aumenteranno la quantità di danni fatti quando l'unità esplode.	Wenn eine Einheit die von 🍞 betroffen ist stirbt, explodiert sie und fügt allen Einheiten im Explosionsradius 🍞 Schaden zu.❕ Ist die Einheit mehrfach von 🍞 betroffen, nimmt der Schaden der von der Explosion zugefügt wird zu. 	Cuando una unidad se maldijo con 🍞 muere, explotará tratando 🍞 🍞 Daño a todas las unidades dentro del radio de explosión. Las pilas de múltiples de 🍞 aumentarán la cantidad de daño causado cuando la unidad explota.	もし BD2023 の呪いを受けた場合,死亡時爆発し周囲に BD2023 のダメージを与える.❕重ねによって BD2023 のダメージが上がります	Quando uma unidade amaldiçoada com 🍞 matrizes, ela explode causar danos a todas as unidades dentro do raio de explosão.	عندما تموت الوحدة مع 🍞 يموت ، ستنفجر في التعامل مع جميع الوحدات داخل دائرة نصف قطرها الانفجار. سوف تزيد مداخن multiple من 🍞 كمية الضرر الذي يحدث عندما تنفجر الوحدة.	유닛이 🍞로 저주를 받을 경우, 장치가 사망할 때 폭발 반경 내의 모든 유닛에 🍞의 피해를 입히며 폭발합니다.❕ 🍞가 쌓이면 쌓일수록 유닛이 폭발할 때의 데미지가 증가합니다.	Когда устройство проклинает 🍞 умирает, оно взорвется на сделку 🍞 ущерб всем единицам в рамках радиуса взрыва. Стоки Mumultiple 🍞 увеличивают количество ущерба, нанесенного при взрыве единицы.	如果单位受到了 BD2023  的诅咒,当该单位死亡时会爆炸对范围内造成 BD2023  伤害.❕重复施加 BD2023  可以叠加造成伤害	如果單位受到了 BD2023  的詛咒,當該單位死亡時會爆炸對范圍內造成 BD2023  傷害.❕重複施加 BD2023  可以疊加造成傷害	Gdy jednostka przeklęta z 🍞 umrze, eksploduje obrażenia 🍞 Uszkodzenie wszystkich jednostek w ramach promienia eksplozji. ❕ Staby miękki 🍞 zwiększą ilość uszkodzeń wyrządzonych podczas wybuchu urządzenia.	Wanneer een eenheid vervloekt met 🍞 sterft, zal deze exploderen met 🍞 schade aan alle eenheden binnen de explosiestraal. ❕ Multipelstapels van 🍞 zullen de hoeveelheid schade verhogen wanneer de eenheid explodeert.
spell_blood_curse	A unit cursed with Blood Curse will receive 2 times their max health but any future healing will be taken as damage.	Une unité maudite avec Malédiction du Sang aura sa santé maximale doublée, mais les soins lui infligeront désormais des dégâts.	Un'unità maledetta con la Maledizione del Sangue riceverà 2 volte la loro salute massima ma qualsiasi futura guarigione sarà presa come danno.	Von Blutfluch betroffene EInheiten haben doppelt so viele Maximallebenspunkte wie gewöhnlich, dafür können sie nicht geheilt werden und erleiden alle Heilung als Schaden.	Una unidad maldita con la maldición de sangre recibirá 2 veces su salud máxima, pero cualquier curación futura se tomará como daño.	血の呪いを受けると体力が2倍になるが、その代わりに全ての回復効果がダメージになる	Uma unidade amaldiçoada com maldição de sangue receberá 2 vezes sua saúde máxima, mas qualquer cicatrização futura será tomada como dano.	ستحصل وحدة لعنة الدم على صحتها على صحتها 2 أضعاف مرة ، ولكن سيتم اعتبار أي شفاء في المستقبل ضررًا.	피의 저주로 저주받은 유닛은 최대 체력의 2배를 받지만 향후 치료는 피해로 간주됩니다.	Устройство, проклятое с проклятием крови, получит в 2 раза их максимальное здоровье, но любое будущее исцеление будет восприниматься как повреждение.	受到血咒的单位会加倍生命上限,但是任何恢复将会变成伤害	受到血咒的單位會加倍生命上限,但是任何恢復將會變成傷害	Jednostka przeklęta przekleństwem krwi otrzyma 2 -krotność Maxa zdrowia, ale każde przyszłe gojenie zostanie uznane za uszkodzenia.	Een eenheid vervloekt met bloedvloek ontvangt 2 keer hun maximale gezondheid, maar elke toekomstige genezing zal als schade worden beschouwd.
spell_bolt	Arcs electricity through nearby units dealing 🍞 damage to each. Stacks of Bolt increases the number of units that it will arc through while the damage remains the same.	Des arcs électriques traversent les unités pochent, infligeant 🍞 dégâts à chacune. Accumuler Éclair augmente le nombre d'unités traversées, mais pas les dégâts.	Un arco di elettricità attraverso le unità vicine infliggendo 🍞 danni a ciascuna. Più copie dell'incantesimo aumentano il numero di nemici attraverso cui l'elettricità passa, mentre i danni rimangono gli stessi.	Verschießt einen Blitz der von Einheit zu Einheit springt und 🍞 Schaden zufügt. Stapeln dieses Zaubers erhöht die Anzahl Ziele die getroffen werden, verändert aber den Schaden nicht.	ARCS Electricidad a través de unidades cercanas que causan daños a cada uno. Las pilas de perno aumentan el número de unidades que se extenderá mientras el daño sigue siendo el mismo.	電撃はターゲットを貫通して付近のユニットにも BD2023 ダメージを与える.重ねるによる強化は貫通されるユニット数だけで,ダメージは変わらない	Arcs eletricidade através de unidades próximas causando danos a cada um. As pilhas de parafusos aumentam o número de unidades nas quais elas serão adquiridas enquanto o dano permanece o mesmo.	أقواس الكهرباء من خلال الوحدات القريبة التي تتناول الأضرار التي لحقت بها. تزيد مداخن الترباس من عدد الوحدات التي ستحصل عليها بينما يظل الضرر كما هو.	전기 아크가 주변 유닛을 통과해 🍞 피해를 입힙니다. 볼트가 쌓이면 피해는 그대로 유지되지만 아크를 통과하는 유닛의 수를 증가시킵니다.	Электричество дуги через близлежащие подразделения, имеющие ущерб каждому. Стоки болта увеличивают количество единиц, через которые он пройдет, в то время как урон остается прежним.	电击会穿透附近单位造成 BD2023  伤害.重复施放电击会增加穿透单位但是伤害不变	電擊會穿透附近單位造成 BD2023  傷害.重複施放電擊會增加穿透單位但是傷害不變	Energia elektryczna arcs poprzez pobliskie jednostki zajmujące się 🍞 Uszkodzenie każdego z nich. Stosy śruby zwiększają liczbę jednostek, przez które będą się łukują, podczas gdy obrażenia pozostają takie same.	Bogen elektriciteit door nabijgelegen eenheden die 🍞 schade aan elk. Stapels bout verhoogt het aantal eenheden waar het doorheen wordt gebracht, terwijl de schade hetzelfde blijft.
spell_burst	Deals damage based how close the target is to the caster.❕The closer they are the higher the damage done.❕Maximum damage is 🍞.❕Stackable.	Inflige des dégâts selon la distance de la cible❕Plus la cible est proche, plus elle subira de dégâts❕Les dégâts maximum sont 🍞.❕Accumulable.	Infligge danni in base a quanto vicino il bersaglio è al lanciatore.❕Più sono vicini, maggiore è il danno inflitto.❕Il danno massimo è 🍞.❕L'incantesimo può essere combinato. e.	Fügt Schaden abhängig von der Distanz zum Zauberer zu.❕ Je näher desto mehr Schaden.❕ Der Maximale Schaden beträgt 🍞.❕ Stapelbar	Se basa en el daño de cuán cerca está el objetivo para el lanzador. Cuanto más cerca estén el daño causado.	ターゲットとプレイヤーの距離によってダメージが変わる.❕近いほどダメージが高い.❕最大ダメージは BD2023 .❕重ね可能	Causar danos com base no quão perto do alvo está do lançador. ❕ Quanto mais próximos, o dano causado.	الصفقات تعتمد على مدى قرب الهدف من العجلات. - كلما زاد عدد الأضرار التي حدثت.	대상이 시전자에 얼마나 가까이 있는지에 따라 피해를 입힙니다.❕가까워질수록 피해가 커집니다.❕ 최대 피해는 🍞입니다.❕ 중첩이 가능합니다.	Ущерб сделкам на основании того, насколько близко цель к заклинателю. Чем ближе они, тем выше ущерб, нанесенный. Урон максимума 🍞.❕ -снятый.	根据目标与玩家之间的距离决定伤害值.❕距离越近伤害越高.❕最大伤害值为 BD2023  .❕可叠加	根據目標與玩家之間的距離決定傷害值.❕距離越近傷害越高.❕最大傷害值為 BD2023  .❕可疊加	Zadaje obrażenia na podstawie tego, jak blisko jest cel rzucającego. ❕ im bliżej są wyższe wyrządzone obrażenia. ❕ Maximum Obrażenia są 🍞.❕.	Brengt schade op basis van hoe dicht het doelwit is ten opzichte van de caster. ❕ Hoe dichterbij ze zijn, hoe hoger de schade aangericht. ❕Maximale schade is 🍞.
spell_capture_soul	Captures the soul of the targeted unit, granting you a summon card for that unit.❕Target must be alive and below 🍞 health.❕The more powerful the captured soul is, the more mana it will cost to summon.	Capture l'âme de la cible, accordant une carte d'invocation de cette unité.❕La cible doit être en vie et sa santé inférieure à 🍞.❕Plus l'âme capturée est puissante, plus l'invocation sera couteuse.	Cattura l'anima dell'unità bersaglio, dandoti una carta di evocazione per quell'unità.❕Il bersaglio deve essere vivo e al di sotto di 🍞  salute.❕Più potente è l'anima catturata, maggiore sarà il costo di mana per evocarla.❕Questo incantesimo viene distrutto nel processo.	Fängt die Seele des Ziels und gibt dir einen Zauber der es erlaubt, das Monster dessen Seele gefangen wurde zu beschwören.❕ Das Ziel muss am Leben sein und weniger als 🍞 Lebenspunkte übrig haben.❕ Je mächtiger die gefangene Seele, desto mehr Mana wird benötigt um das Monster wieder zu beschwören.❕ Dieser Zauber kann nur 1 mal verwendet werden.	Captura el alma de la unidad objetivo, otorgándole una tarjeta de invocación para esa unidad. El objetivo debe estar vivo y debajo de la salud. La más poderosa es el alma capturada, más maná costará convocar.	ターゲットの魂を捉える,そして召喚呪文を獲得する.❕目標は生存かつ体力は BD2023 以下が条件.❕魂が強いほどマナコストが高い.	Captura a alma da unidade direcionada, concedendo a você um cartão de convocação para essa unidade. ❕Target deve estar vivo e abaixo de 🍞 Saúde. ❕ Quanto mais poderosa a alma capturada é, mais mana custará a convocação.	يلتقط روح الوحدة المستهدفة ، ومنحك بطاقة استدعاء لتلك الوحدة. يجب أن تكون الهدف على قيد الحياة وأقل من الصحة.	유닛의 영혼을 사로잡아 해당 유닛에 대한 소환 카드를 제공합니다.❕대상이 살아있고 🍞체력 미만이어야 합니다.❕사로잡은 영혼이 강력할수록 소환하는 데 드는 마나가 커집니다.	Захватывает душу целевого подразделения, предоставив вам карту Summon для этого подразделения. Заживание должно быть жива и ниже 🍞 Health. Чем более сильна, запечатленная душа, тем больше маны будут стоить, чтобы вызвать.	捕捉目标单位的灵魂,并生成对应的召唤咒语.❕目标必须存活且生命值低于 BD2023  .❕捕获的灵魂越强,召唤时消耗的魔力越多.	捕捉目標單位的靈魂,並生成對應的召喚咒語.❕目標必須存活且生命值低於 BD2023  .❕捕獲的靈魂越強,召喚時消耗的魔力越多.	Przechwytuje duszę docelowej jednostki, przyznając kartę przywołania dla tej jednostki.	Legt de ziel van de beoogde eenheid vast en verleent je een summon -kaart voor die eenheid. ❕Target moet levend en onder 🍞 gezondheid. ❕ Hoe krachtiger de gevangen ziel is, hoe meer mana het zal kosten om op te roepen.
spell_clone	Clones each target.  Cloned units maintain their current faction.	Clone chaque cible. Les unités clonées gardent leur affiliation.	Clona ogni bersaglio. Le unità clonate mantengono la loro fazione attuale.	Klont jedes Ziel. Geklonte Einheiten gehören zur gleichen Fraktion wie das Original	Clones cada objetivo. Las unidades clonadas mantienen su facción actual.	ターゲットをクローンする.クローンされたものは味方敵状態を維持する	Clones cada alvo. As unidades clonadas mantêm sua facção atual.	استنساخ كل هدف. الوحدات المستنسخة تحافظ على فصيلها الحالي.	각 대상을 복제합니다. 복제된 유닛은 자신의 세력에 여전히 속합니다.	Клоны каждой цели. Клонированные единицы сохраняют свою текущую фракцию.	克隆目标.被克隆的目标会维持当前敌友状态	克隆目標.被克隆的目標會維持當前敵友狀態	Klony każdy cel. Klonowane jednostki utrzymują swoją obecną frakcję.	Klonen elk doelwit. Gekloonde eenheden behouden hun huidige factie.
spell_connect	Link together enemies (and allies) in close proximity to each other.❕Every subsequent instance of 🍞 will add up to 🍞 new targets to the spell.❕All connected beings will be affected by the following spells in your cast.	Relie les ennemis (et les alliés) proches.❕Chaque instance de "🍞" ajoutera 🍞 cibles supplémentaires.❕Chaque être connecté sera affecté par les prochains sorts que vous lancerez.	Collega insieme i nemici (e gli alleati) in prossimità tra di loro.❕Ogni successiva copia di "🍞" aggiungerà fino a 🍞 nuovi bersagli all'incantesimo.❕Tutti gli esseri collegati sono affetti dai prossimi incantesimi che lancerai.	Verbindet Gegner (und Verbündete) die nahe beieinander Stehen.❕ Jede weitere instanz von "🍞" erhöht die Zahl maximaler Ziele um 🍞.❕ Alle verbundenen Einheiten werden von den darauf folgenden Zaubern beeinflusst.	Link together enemies (and allies) in close proximity to each other.❕Every subsequent instance of 🍞 will add up to 🍞 new targets to the spell.❕All connected beings will be affected by the following spells in your cast.	近いものをコネクトする(味方の場合もある).❕ BD2023 された全ての呪文に BD2023 プレビューも追加する.❕コネクトされたものは全部その後に使われる呪文の影響を受ける	Ajuste os inimigos (e aliados) nas proximidades.	اربط بين الأعداء (والحلفاء) على مقربة من بعضهم البعض. سوف يضيف مثال لاحق لـ 🍞 إلى 🍞 أهداف جديدة إلى الإملاء. ستتأثر الكائنات المتصلة بالتعويذة التالية في فريقك.	가까운 거리에 있는 적 (및 동맹)을 서로 근접하게 연결합니다.❕  "🍞" 이후의 각 주문은 주문에 최대 🍞개의 새 대상을 추가합니다.❕모든 연결된 대상은 시전하는 주문에 의해 영향을 받을 것입니다.	Свяжите врагов вместе (и союзники) в непосредственной близости друг к другу. Последующие экземпляры 🍞 будут добавлять новые цели.	链接相近的单位(可能是友方).❕ BD2023  的每个咒语预览都会添加 BD2023  新目标.❕所有被链接的单位都会受到后续施放的咒语影响	鏈接相近的單位(可能是友方).❕ BD2023  的每個咒語預覽都會添加 BD2023  新目標.❕所有被鏈接的單位都會受到後續施放的咒語影響	Połącz razem wrogów (i sojuszników) w bliskiej odległości do siebie. - Wszelkie kolejne przypadki 🍞 sumują się do 🍞 Nowe cele zaklęcia. ❕ wszystkie podłączone istoty będą miały wpływ na następujące zaklęcia w obsadzie.	Lop vijanden (en bondgenoten) in de nabijheid van elkaar. ❕ Elke daaropvolgende exemplaar van 🍞 zal toevoegen aan 🍞 nieuwe doelen aan de spreuk. ❕Alle verbonden wezens worden beïnvloed door de volgende spreuken in uw cast.
spell_conserve	Saves the rest of the targets' current mana for next turn.	Garde le reste du mana de la cible pour le tour suivant.	Salva il resto dei bersagli del mana corrente per il prossimo turno.	Bewahrt den Rest des dem Ziel zur Verfügung stehenden Manas für den nächsten Zug auf	Guarda el resto del maná actual de los objetivos para el próximo turno.	現在マナを保持するまま次のターンに入る	Economiza o restante da mana atual dos alvos para o próximo turno.	يحفظ بقية المانا الحالية للأهداف للدور التالي.	대상들의 현재 마나를 다음 턴에도 유지합니다.	Сохраняет остальную часть текущей маны целей для следующего хода.	保留目标现有魔力添加至下一回合	保留目標現有魔力添加至下一回合	Oszczędza resztę obecnej many celów na następną turę.	Saveert de rest van de huidige mana van de doelen voor de volgende beurt.
spell_contageous	Immediately spreads this unit's curses to other nearby units.	Propage immédiatement les malédictions de cette unité aux unités proches.	Diffonde immediatamente le maledizioni di questa unità ad altre unità vicine.	Verteilt alle Flüche mit denen das Ziel belegt ist auf benachbarte Einheiten.	Inmediatamente se extiende las maldiciones de esta unidad a otras unidades cercanas.	すぐ目標が持つ呪いを付近に拡散する	Impernde imediatamente as maldições desta unidade para outras unidades próximas.	ينتشر على الفور لعنات هذه الوحدة إلى وحدات أخرى قريبة.	이 유닛의 저주를 근처의 다른 유닛으로 즉시 퍼뜨립니다.	Немедленно распространяет проклятия этого устройства на другие близлежащие подразделения.	立即扩散该目标的诅咒至临近单位	立即擴散該目標的詛咒至臨近單位	Natychmiast rozkłada przekleństwa tego urządzenia na inne pobliskie jednostki.	Spreidt onmiddellijk de vloeken van deze unit uit naar andere nabijgelegen eenheden.
spell_dash	Pulls the caster towards the target(s).❕ Dash must be cast on a target such as a unit or pickup.	Attire le lanceur vers la ou les cibles.❕"Sprint" doit être lancé sur une unité ou un collectable	Il giocatore scatta verso il bersaglio (i).❕ "Scatto" deve essere lanciato su un bersaglio come un'unità o un oggeto che può essere raccolto.	Bewegt den Zauberer in Richtung Ziel.❕ Muss auf eine Einheit oder einen Gegenstand gezielt werden	Tira del lanzador hacia el objetivo (s). El tablero debe ser fundido en un objetivo como una unidad o camioneta.	目標に向かってダッシュ.❕ダッシュは必ず目標がいる,ユニットとドロップもの両方可能	Puxa o lançador em direção ao (s) alvo (s) .❕ Dash deve ser lançado em um alvo como uma unidade ou captador.	يسحب العجلات نحو الهدف (الهدف). يجب أن يتم إلقاء DASH على هدف مثل وحدة أو بيك آب.	시전자를 대상을 향해 당깁니다.❕ "돌진"은 유닛이나 픽업 같은 대상에만 시전할 수 있습니다.	Потягивает заклинателя в направлении цели.	冲向目标位置.❕"冲刺"必须有目标,例如某个单位或者物品	沖向目標位置.❕"衝刺"必須有目標,例如某個單位或者物品	Ciągnie rzucającego w kierunku celu. ❕ Dash musi być rzucany na cel, taki jak jednostka lub odbiór.	Trekt de caster naar het doel (en) .❕ Dash moet op een doelwit worden geworpen, zoals een eenheid of ophalen.
spell_death_wager	Reset all spell costs back to their default and reduce your max health by 🍞% permanently.	Réinitialise tous les coûts en mana des sorts et réduit votre santé maximum de 🍞% définitivement.	Resetta i costi di tutti gli incantesimi al loro valore predefinito e riduci permanentemente la tua salute massima del 🍞%.	Setzt alle Manakosten auf ihren Ursprungswert zurück und Reduziert die maximalen Lebenspunkte permanent um 🍞%	Reinicie todos los costos del hechizo a su incumplimiento y reduzca su salud máxima en un 🍞% permanente.	呪文のコストを全部正常に戻る,同時永久に体力上限の BD2023 %を減らす	Redefinir todos os custos de feitiço de volta ao seu padrão e reduza sua saúde máxima em 🍞% de 🍞% permanentemente.	إعادة تعيين جميع تكاليف التعويذة إلى الافتراضي وتقليل Max Health بنسبة 🍞 ٪ بشكل دائم.	모든 주문 비용을 기본값으로 재설정하고 최대 체력을 🍞%까지 영구적으로 줄입니다.	Сбросьте все расходы заклинания до дефолта и уменьшите свое максимальное здоровье на постоянное.	重置所有咒语消耗至默认值,同时永久减少 BD2023  %生命上限	重置所有咒語消耗至默認值,同時永久減少 BD2023  %生命上限	Zresetuj wszystkie koszty zaklęć z powrotem do ich niewykonania zobowiązania i zmniejsz maksymalne zdrowie o 🍞% na stałe.	Reset alle spellingkosten terug naar hun standaard en verlagen uw maximale gezondheid met 🍞% permanent.
spell_debilitate	Makes the target(s) take 🍞% damage whenever they receive damage.❕ Stackable.	Les cibles subiront 🍞% de dégâts.❕Accumulable.	Fa si che il bersaglio subisca 🍞% di danni ogni volta che subisce danni.❕L'incantesimo può essere combinato.	Das Ziel erleidet jedes mal wenn es Schaden nimmt 🍞% Schaden.❕ Stapelbar	Hace que los objetivos reciban daños 🍞% cada vez que reciben daños. ❕ apilable.	目標がダメージ受ける時,追加に BD2023 %のダメージを与える.❕重ね可能	Faz com que os alvos sofram 🍞% de dano sempre que recebem danos. ❕ empilhável.	يجعل الهدف (الأهداف) يتسبب في أضرار 🍞 ٪ كلما تلقوا أضرارًا. قابلة للتكديس.	대상이 피해를 입을 때마다 🍞%의 피해를 입힙니다.❕ 중첩 가능.	Заставляет цель (ы) нанести 🍞% повреждение всякий раз, когда они получают повреждение.	当目标受到伤害时,额外使目标受到 BD2023  %伤害.❕可叠加	當目標受到傷害時,額外使目標受到 BD2023  %傷害.❕可疊加	Powoduje, że cel ( -y) pobiera 🍞% obrażeń za każdym razem, gdy otrzymają obrażenia. ❕ Ustaw.	Laat de doelwit (s) 🍞% schade aannemen wanneer ze schade krijgen. ❕ Stapelbaar.
spell_displace	Teleport the target to a random location.	Téléporte la cible vers un emplacement aléatoire.	Teleporta il bersaglio in una posizione casuale.	Das Ziel wird an einen zufälligen Ort teleportiert	Teletransporta el objetivo a una ubicación aleatoria.	ターゲットをランダムの位置にテレポートする	Teleporte o alvo para um local aleatório.	النقل الفضائي الهدف إلى موقع عشوائي.	대상을 무작위 위치로 이동시킵니다.	Телепортировать цель в случайное место.	使目标传送到随机地点	使目標傳送到隨機地點	Teleportuj cel do losowej lokalizacji.	Teleporteer het doelwit naar een willekeurige locatie.
spell_drown	Deal 🍞 damage only to targets submerged in liquid.	Inflige 🍞 dégâts SEULEMENT si la cible est immergée.	Infligge 🍞 danni SOLO se il bersaglio è immerso.	Fügt dem Ziel 🍞 Schaden zu. Funktioniert nur wenn sich das Ziel in einer Flüssigkeit befindet	Darga 🍞 Daño solo a los objetivos sumergidos en líquido.	ターゲットが液体の中にいた場合 BD2023 ダメージを与える	OFERECIMENTO 🍞 DANOS SOMENTE PARA OS METORES SUBERNDOS NO LIQUIDO.	صفقة 🍞 تلف فقط للأهداف المغمورة في السائل.	대상이 잠긴 경우에만 🍞 피해를 입힙니다.	Сделка 🍞 Повреждение только для целей, погруженных в жидкость.	如果目标在水中则造成 BD2023  伤害	如果目標在水中則造成 BD2023  傷害	Zadawaj 🍞 Uszkodzenie tylko celom zanurzonym w cieczy.	Deal 🍞 schade alleen aan doelen ondergedompeld in vloeistof.
spell_fortify	Reduces incoming damage by 🍞% for one turn	Réduit les dégâts subits de 🍞% pendant 1 tour.	Riduce i danni in arrivo del 🍞% per un turno	Reduziert eingehenden Schaden um 🍞% für einen Zug	Reduce el daño entrante en 🍞% para un turno	次のターン呪文からのダメージを全部防ぐ	Reduz os danos recebidos em 🍞% para uma volta	يقلل من الأضرار الواردة بنسبة 🍞 ٪ لدور واحد	입는 피해를 한 턴 동안 🍞%까지 감소시킵니다	Уменьшает входящий ущерб на 🍞% за один ход	在下回合,被施加该咒语的单位免疫所有伤害	在下回合,被施加該咒語的單位免疫所有傷害	Zmniejsza przychodzące uszkodzenia o 🍞% dla jednego zakrętu	Vermindert inkomende schade met 🍞% voor één beurt
spell_freeze	Freezes the target(s) for 1 turn, preventing them from moving or acting.❕Freeze can be cast multiple times in succession to stack its effect.	Gèle la cible pendant 1 tour, l'empêchant de se déplacer ou d'agir.❕"Gel" peut être lancé plusieurs fois pour amplifier son effet.	Congela il/i bersaglio/i per 1 turno, impedendogli di muoversi o agire.❕  "Congelare" può essere lanciato più volte di seguito per accumulare il suo  effetto.	Friert das Ziel für einen Zug ein und hindert es daran sich zu bewegen oder anzugreifen.❕ Der Zauber kann mehrfach gewirkt werden um den Effekt zu verlängern.	Congela el objetivo (s) durante 1 turno, evitando que se muevan o actúen. ❕ La descarga se puede lanzar varias veces seguidas para apilar su efecto.	ターゲットを1ターン凍えさせる.❕重ね可能	Congela o (s) alvo (s) por 1 turno, impedindo -os de se mover ou agir.	يجمد الهدف (الأهداف) لدور واحد ، مما يمنعهم من التحرك أو التمثيل. يمكن أن يتم إلقاء الفريد عدة مرات على التوالي لتكديس تأثيره.	대상을 1턴 동안 얼려 대상이 이동하거나 행동하지 못하도록 합니다.❕"Freeze"를 여러번 시전해 효과를 중첩시킬 수 있습니다.	Замораживает цель (ы) для 1 поворота, предотвращая их перемещение или действие.	冰冻目标一回合,使目标无法行动.❕"冰冻"可以通过多次施放来叠加	冰凍目標一回合,使目標無法行動.❕"冰凍"可以通過多次施放來疊加	Zamraża cele (y) na 1 turę, uniemożliwiając im poruszanie się lub działanie. ❕freeze może być wielokrotnie rzucone kolejno, aby układać jego efekt.	Bevriest de doelwit (s) gedurende 1 beurt, waardoor ze niet kunnen bewegen of handelen. ❕Feeze kan meerdere keren achter elkaar worden geworpen om het effect ervan te stapelen.
