Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中国人	中國人	Polskie
explain forge order	The order in which spells are forged may result in a different outcome.  In this example, "Connect" + "Push" + "Slash" will damage you instead of the 2nd Golem; whereas reversing the order of "Connect" and "Push" - so that "Push" comes first - will cause it to connect to the 2nd Golem instead of you.	L'ordre dans lequel les sorts sont forgés peuvent entraîner un résultat différent. Dans cet exemple, "connecter" + "push" + "slash" vous endommagera au lieu du 2e golem; Alors que l'inversion de l'ordre de "connecter" et "push" - de sorte que "push" vient en premier - le fera se connecter au 2ème golem au lieu de vous.	L'ordine in cui vengono forgiati gli incantesimi può provocare un risultato diverso. In questo esempio, "Connect" + "Push" + "Slash" ti danneggerà invece del 2 ° Golem; Considerando che invertire l'ordine di "Connect" e "Push" - in modo che "Push" arriva per primo - lo farà connettersi al 2 ° Golem invece di te.	Die Reihenfolge, in der Zauber geschmiedet werden, kann zu einem anderen Ergebnis führen. In diesem Beispiel wird "Connect" + "Push" + "Slash" Sie anstelle des 2. Golems beschädigen. Während die Umkehrung der Reihenfolge von "Connect" und "Push" - so dass "Push" zuerst kommt -, wird eine Verbindung zum 2. Golem anstelle von Ihnen hergestellt.	El orden en el que se forjan hechizos puede dar como resultado un resultado diferente. En este ejemplo, "conectar" + "empuje" + "corte" te dañará en lugar del segundo golem; Mientras que revertir el orden de "Connect" y "Push", para que "Push" llegue primero, hará que se conecte al segundo golem en lugar de usted.	呪文が偽造される順序は、異なる結果をもたらす可能性があります。この例では、「connect」 + "push" + "slash"は、2番目のゴーレムの代わりにあなたにダメージを与えます。一方、「接続」と「プッシュ」の順序を逆にすると、「プッシュ」が最初に来るように - は、あなたの代わりに2番目のゴーレムに接続します。	A ordem em que os feitiços são forjados pode resultar em um resultado diferente. Neste exemplo, "Connect" + "push" + "Slash" irá danificá -lo em vez do segundo golem; Enquanto a reversão da ordem de "Connect" e "Push" - para que "Push" vem primeiro - fará com que ela se conecte ao segundo golem em vez de você.	قد يؤدي الترتيب الذي يتم فيه تزوير تعويذات إلى نتيجة مختلفة. في هذا المثال ، "Connect" + "Push" + "Slash" سوف يلحق الضرر بك بدلاً من Golem الثاني ؛ في حين أن عكس ترتيب "Connect" و "Push" - بحيث يأتي "الدفع" أولاً - سيؤدي إلى توصيله بـ 2nd Golem بدلاً منكم.	주문이 위조되는 순서는 다른 결과를 초래할 수 있습니다. 이 예에서 "Connect" + "Push" + "Slash"는 두 번째 골렘 대신 손상됩니다. "Connect"및 "Push"의 순서를 뒤집는 반면 "푸시"가 먼저 나오도록하면 두 번째 골렘에 연결됩니다.	Порядок, в котором заклинания подделываются, может привести к другому результату. В этом примере «подключить» + «push» + «slash» повредит вам вместо 2 -го голема; Принимая во внимание, что изменение порядка «подключения» и «push» - так что «толчок» на первом месте - заставит его подключиться ко второму големам вместо вас.	伪造法术的顺序可能会导致不同的结果。在此示例中，“连接” +“ push” +“ slash”会损坏您，而不是第二golem;而逆转“连接”和“推”的顺序 - 以使“推”首先出现 - 将导致它连接到第二golem而不是您。	偽造法術的順序可能會導致不同的結果。在此示例中，“連接” +“ push” +“ slash”會損壞您，而不是第二golem;而逆轉“連接”和“推”的順序 - 以使“推”首先出現 - 將導致它連接到第二golem而不是您。	Kolejność, w jakiej zaklęcia są kuszenia, może spowodować inny wynik. W tym przykładzie „Connect” + „push” + „slash” cię uszkodzi zamiast drugiego golem; Podczas gdy odwrócenie kolejności „Connect” i „Push” - aby „push” jest najważniejszy - spowoduje, że połączy się z 2. goledem zamiast ciebie.
skip tutorial	skip tutorial	passer le tutoriel	salta il tutorial	Lernprogramm überspringen	Saltar tutorial	チュートリアルをスキップします	pular tuturial	تخطي البرنامج التعليمي	튜토리얼을 건너 뛰십시오	пропустить учебник	跳过教程	跳過教程	Pomiń tutorial
sand vampire	Sand Vampire	Vampire de sable	Vampiro di sabbia	Sandvampir	Vampiro de arena	サンドヴァンパイア	Vampiro de areia	مصاص الدماء الرمال	샌드 뱀파이어	Песчаный вампир	沙吸血鬼	沙吸血鬼	Wampir piaskowy
invalid summon location	invalid summon location	Emplacement d'invocation non valide	Posizione di evocazione non valida	Ungültiger Beschwörungsstandort	Ubicación de invalidez no válida	無効な召喚場所	Localização inválida de convocação	موقع استدعاء غير صالح	잘못된 소환 위치	Неверное местоположение вызова	无效的召唤位置	無效的召喚位置	Nieprawidłowa lokalizacja przywołania
Enable Cinematic Camera	Enable Cinematic Camera	Activer la caméra cinématographique	Abilita la fotocamera cinematografica	Kinokamera aktivieren	Habilitar cámara cinematográfica	映画カメラを有効にします	Ativar câmera cinematográfica	تمكين الكاميرا السينمائية	영화 카메라를 활성화합니다	Включить кинематографическую камеру	启用电影相机	啟用電影相機	Włącz kamerę filmową
explain liquid damage	Units that fall into bodies of liquid will take damage.  Some units are stronger than others and will survive.  Some types of liquid will deal more damage than others.	Les unités qui tombent dans des corps de liquide subiront des dommages. Certaines unités sont plus fortes que d'autres et survivront. Certains types de liquide infligeront plus de dégâts que d'autres.	Le unità che cadono in corpi di liquido subiranno danni. Alcune unità sono più forti di altre e sopravviveranno. Alcuni tipi di liquido infliggeranno più danni di altri.	Einheiten, die in Flüssigkeitskörper fallen, verursachen Schäden. Einige Einheiten sind stärker als andere und werden überleben. Einige Arten von Flüssigkeiten verursachen mehr Schaden als andere.	Las unidades que caen en cuerpos de líquido recibirán daño. Algunas unidades son más fuertes que otras y sobrevivirán. Algunos tipos de líquido causarán más daño que otros.	液体の体に落ちるユニットは損傷を受けます。一部のユニットは他のユニットよりも強く、生き残ります。一部の種類の液体は、他の種類よりも多くの損傷を与えます。	As unidades que caem em corpos de líquido causam danos. Algumas unidades são mais fortes que outras e sobreviverão. Alguns tipos de líquido causarão mais danos que outros.	الوحدات التي تقع في جثث السائل ستتسبب في أضرار. بعض الوحدات أقوى من غيرها وستبقى على قيد الحياة. بعض أنواع السائل سوف تتسبب في أضرار أكثر من غيرها.	액체의 몸에 빠지는 장치는 손상을 입을 것입니다. 일부 유닛은 다른 유닛보다 강하고 살아남을 것입니다. 일부 유형의 액체는 다른 유형보다 더 많은 피해를 입힐 것입니다.	Единицы, которые попадают в тела жидкости, получат ущерб. Некоторые подразделения сильнее других и выживут. Некоторые виды жидкости нанесут больше урона, чем другие.	落入液体体内的单位将受到损害。有些单位比其他部队更强大，并且可以生存。某些类型的液体会比其他液体造成更多的伤害。	落入液體體內的單位將受到損害。有些單位比其他部隊更強大，並且可以生存。某些類型的液體會比其他液體造成更多的傷害。	Jednostki, które wpadają do ciał płynu, wykorzystają uszkodzenia. Niektóre jednostki są silniejsze niż inne i przetrwają. Niektóre rodzaje płynu zadają więcej szkód niż inne.
explain minibosses	Minibosses are larger than their meager counterparts, have more health and do more damage.  Take extra caution when facing one.	Les minibosses sont plus grandes que leurs maigres homologues, ont plus de santé et font plus de dégâts. Prenez une prudence supplémentaire face à une.	I minibossi sono più grandi delle loro scarse controparti, hanno più salute e fanno più danni. Prendi in più attenzione quando lo affronta.	Minibosses sind größer als ihre mageren Kollegen, haben mehr Gesundheit und verursachen mehr Schaden. Machen Sie sich besonders vorsichtig, wenn Sie sich vorstellen.	Los miniboses son más grandes que sus escasas contrapartes, tienen más salud y hacen más daño. Tenga más precaución al enfrentar uno.	ミニボスは、わずかなカウンターパートよりも大きく、健康を増やし、より多くのダメージを与えます。直面するときは、さらに注意してください。	Os minibossos são maiores que seus escassos colegas, têm mais saúde e causam mais danos. Tome cautela extra ao enfrentar um.	MiniBosses أكبر من نظرائها الضئيلة ، ولديها المزيد من الصحة وتلحق المزيد من الأضرار. خذ المزيد من الحذر عند مواجهة واحدة.	미니 버스는 빈약 한 상대보다 크고 건강이 더 많으며 더 많은 피해를 입 힙니다. 직면 할 때 추가로주의하십시오.	Минибосс больше, чем их скудные коллеги, имеют больше здоровья и наносят больший ущерб. Принимайте особую осторожность, когда столкнется с ним.	小啤酒大于其微薄的对应物，健康状况更多，并造成更大的损害。面对一个时要谨慎。	小啤酒大於其微薄的對應物，健康狀況更多，並造成更大的損害。面對一個時要謹慎。	Miniboss są większe niż ich skromne odpowiedniki, mają więcej zdrowia i wyrządzają więcej szkód. Zachowaj dodatkową ostrożność, zmierzając do jednego.
summoner description	A summoner uses mana to summon enemies.	Un invocateur utilise du mana pour invoquer des ennemis.	Un convocatore usa mana per evocare i nemici.	Ein Beschwörer verwendet Mana, um Feinde zu beschwören.	Un invocador usa maná para convocar a los enemigos.	召喚者はマナを使用して敵を召喚します。	Um invocador usa mana para convocar inimigos.	يستخدم المستدعي مانا لاستدعاء الأعداء.	소환사는 마나를 사용하여 적을 소환합니다.	Призыватель использует ману, чтобы вызвать врагов.	召唤者使用法力召唤敌人。	召喚者使用法力召喚敵人。	Przywołanie używa many do przywołania wrogów.
no target!	No target!	Pas de cible!	Nessun obiettivo!	Kein Ziel!	¡Sin objetivo!	ターゲットはありません！	Sem alvo!	لا هدف!	대상이 없습니다!	Нет цели!	没有目标！	沒有目標！	Brak celu!
Soul Captured!	Soul Captured!	L'âme capturée!	Anima catturata!	Seele gefangen genommen!	¡Alma capturada!	魂を捕らえた！	Alma capturada!	استولت الروح!	영혼이 포착되었습니다!	Душа захвачена!	灵魂被抓住了！	靈魂被抓住了！	Uchwycona dusza!
Capture Soul	Capture Soul	Capturer l'âme	Catturare l'anima	Seele erfassen	Capturar alma	魂を捕らえます	Capturar alma	القبض على الروح	영혼을 포착하십시오	Захватить душу	捕捉灵魂	捕捉靈魂	Schwytaj duszę
health potion description	Restores 🍞 health.Can only be picked up and used when you are at less than full health	Restaure 🍞 Health. Peut être ramassé et utilisé lorsque vous êtes à moins de santé complète	Ripristina 🍞 Salute. Può essere raccolto e utilizzato solo quando sei a meno della piena salute	Stellt 🍞 Gesundheit wieder her. Kann nur aufgegriffen und verwendet werden, wenn Sie weniger als die volle Gesundheit sind	Restaura 🍞 salud. Solo puede ser recogido y usado cuando tiene una salud menos que completa	戻り🍞ヘルス。完全な健康よりも少ない場合にのみ拾って使用できます	Restaura 🍞 saúde.	يستعيد 🍞 Health.Can لا يمكن التقاطه واستخدامه إلا عندما تكون في أقل من الصحة الكاملة	복원. health.can은 픽업하고 완전한 건강보다 적을 때만 사용됩니다.	Восстанавливает 🍞 Health. может быть поднят и использовать только тогда, когда вы находитесь в меньшем количестве здоровья.	恢复健康。只有在您的健康状况少时才能接收和使用	恢復健康。只有在您的健康狀況少時才能接收和使用	Przywraca 🍞 zdrowie.
🍞 only modifies spells on its right	🍞 only modifies spells on its right	🍞 Modifie uniquement les sorts à sa droite	🍞 Modifica solo gli incantesimi a destra	🍞 verändert nur Zauber rechts	🍞 Solo modifica hechizos a su derecha	sight右の呪文のみを変更します	🍞 Modifica apenas feitiços à sua direita	🍞 يعدل فقط تعويذات على يمينها	rain 오른쪽의 주문 만 수정합니다	🍞 только изменяет заклинания справа	🍞仅修改右边的咒语	🍞僅修改右邊的咒語	🍞 Modyfikuje tylko zaklęcia po prawej stronie
explain end turn	Press 🍞 or click the End Turn button to have your mana and stamina refilled.  Note: You may still cast even when you are out of stamina.	Appuyez sur 🍞 ou cliquez sur le bouton Tourner Fin pour que votre mana et votre endurance soient remplies. Remarque: vous pouvez toujours lancer même lorsque vous êtes à court d'endurance.	Premere 🍞 o fare clic sul pulsante di svolta finale per riempire il mana e la resistenza. Nota: potresti ancora lanciare anche quando sei fuori dalla resistenza.	Drücken Sie 🍞 oder klicken Sie auf die Taste zur Endumdrehung, um Ihr Mana und Ihre Ausdauer nachgefüllt zu haben. HINWEIS: Möglicherweise werden Sie noch, auch wenn Sie keine Ausdauer mehr haben.	Presione 🍞 o haga clic en el botón Final Turn para rellenar su maná y resistencia. Nota: aún puede lanzar incluso cuando está fuera de resistencia.	🍞または[エンドターン]ボタンをクリックして、マナとスタミナを補充します。注：スタミナから出ていても、まだキャストすることができます。	Pressione 🍞 ou clique no botão Final Gurn para que sua mana e resistência seja reabastecida. Nota: Você ainda pode lançar mesmo quando estiver sem resistência.	اضغط على 🍞 أو انقر فوق الزر النهائي للدوران لإعادة تعبئة Mana و Stamina. ملاحظة: لا يزال بإمكانك أن تمتلئ حتى عندما تكون خارج القدرة على التحمل.	마나와 체력이 리필되도록 End Turn 버튼을 클릭하십시오. 참고 : 체력이 없어도 여전히 캐스트 할 수 있습니다.	Нажмите 🍞 или нажмите кнопку «Повернуть конец», чтобы заполнить ману и выносливость. ПРИМЕЧАНИЕ: вы все еще можете сыграть, даже когда вы выходите из выносливости.	按🍞或单击“结束转弯”按钮以使您的法力和耐力重新填充。注意：即使您不在耐力的情况下，您仍然可能会铸造。	按🍞或單擊“結束轉彎”按鈕以使您的法力和耐力重新填充。注意：即使您不在耐力的情況下，您仍然可能會鑄造。	Naciśnij 🍞 lub kliknij przycisk Turn End, aby wypełnić manę i wytrzymałość. UWAGA: nadal możesz rzucić, nawet gdy jesteś poza wytrzymałość.
explain overfill	You are able to fill your mana beyond its maximum amount using potions or spells.	Vous pouvez remplir votre mana au-delà de sa quantité maximale en utilisant des potions ou des sorts.	Sei in grado di riempire il tuo mana oltre la sua quantità massima usando pozioni o incantesimi.	Sie können Ihr Mana über die maximale Menge über Tränke oder Zaubersprüche hinaus füllen.	Puede llenar su maná más allá de su cantidad máxima usando pociones o hechizos.	ポーションや呪文を使用して、最大量を超えてマナを満たすことができます。	Você pode preencher sua mana além da quantidade máxima usando poções ou feitiços.	يمكنك ملء مانا إلى ما وراء الحد الأقصى للكمية باستخدام الجرع أو التعويذات.	물약이나 주문을 사용하여 최대 금액을 넘어 마나를 채울 수 있습니다.	Вы можете заполнить свою ману за пределы максимальной суммы, используя зелья или заклинания.	您可以使用药水或咒语来填充超出其最大量的法力。	您可以使用藥水或咒語來填充超出其最大量的法力。	Możesz wypełnić swoją manę poza jej maksymalną ilością za pomocą mikstur lub zaklęć.
Empty	Empty	Vider	Vuoto	Leer	Vacío	空の	Vazio	فارغة	비어 있는	Пустой	空的	空的	Pusty
glop description	The Glop lobbs gloop high into the air to deal damage to it's enemies.  It can attack it's enemies from behind walls	Le Glop lobe les landons haut dans les airs pour infliger des dégâts à ses ennemis. Il peut attaquer ses ennemis derrière les murs	Il Glop Lobbs si gonfia in aria per infliggere danni ai suoi nemici. Può attaccare i suoi nemici da dietro le pareti	Der Glop lobt hoch in die Luft, um seinen Feinden Schaden zuzufügen. Es kann seine Feinde hinter Mauern angreifen	Los lobbs de GLOP giran en el aire para causar daño a sus enemigos. Puede atacar a sus enemigos por detrás de las paredes	GLOPは空中に溝を高く止めて、敵にダメージを与えます。壁の後ろから敵であることがあります	O GLOP lobbs brilha no ar para causar danos aos seus inimigos. Pode atacar seus inimigos por trás das paredes	Glop Lobbs Gloop High في الهواء للتعامل مع الأضرار التي لحقت بأعداءها. يمكن أن تهاجم أعداءها من وراء الجدران	Glop Lobbs는 적에게 피해를 입히기 위해 공중으로 높이 올라갑니다. 벽 뒤에서 적을 공격 할 수 있습니다	Глоп -лоббы гляются высоко в воздух, чтобы нанести ущерб его врагам. Он может атаковать своих врагов из -за стен	Glop Lobbs高高地向空中gloop，以造成敌人的伤害。它可以从墙后面攻击它的敌人	Glop Lobbs高高地向空中gloop，以造成敵人的傷害。它可以從牆後面攻擊它的敵人	Glop lobbs Gloop wysoko w powietrze, aby zadać obrażenia wrogom. Może atakować wrogów zza ścian
dead	Dead	Mort	Morto	Tot	Muerto	死	Morto	ميت	죽은	мертв	死的	死的	Nie żyje
explain attention markers	An icon will appear above the head of an archer when they can see you; which means they will attack you next turn.	Une icône apparaîtra au-dessus de la tête d'un archer lorsqu'elle peut vous voir; Ce qui signifie qu'ils vous attaqueront le prochain tour.	Un'icona apparirà sopra la testa di un arciere quando potranno vederti; Ciò significa che ti attaccheranno il prossimo turno.	Ein Symbol erscheint über dem Kopf eines Bogenschützen, wenn sie Sie sehen können. Was bedeutet, dass sie Sie in der nächsten Kurve angreifen werden.	Aparecerá un icono sobre la cabeza de un arquero cuando pueda verte; Lo que significa que te atacarán el próximo turno.	アイコンがあなたを見ることができるとき、射手の頭の上に表示されます。つまり、彼らは次のターンを攻撃します。	Um ícone aparecerá acima da cabeça de um arqueiro quando puder vê -lo; O que significa que eles irão atacá -lo na próxima vez.	سوف يظهر أيقونة فوق رأس آرتشر عندما يمكنهم رؤيتك ؛ مما يعني أنهم سوف يهاجمونك بدوره التالي.	아이콘은 당신을 볼 수있을 때 궁수의 머리 위에 나타납니다. 다음 턴이 당신을 공격 할 것임을 의미합니다.	Значок появится над головой лучника, когда они увидят вас; Что означает, что они будут атаковать вас в следующем ходе.	当弓箭手的头顶上方会出现图标。这意味着他们将下一回合攻击您。	當弓箭手的頭頂上方會出現圖標。這意味著他們將下一回合攻擊您。	Ikona pojawi się nad głową łucznika, gdy cię zobaczą; Co oznacza, że ​​zaatakują cię następny obrót.
explain scrolls	Move onto a Scroll Pickup to aquire new spells. Scroll Pickups will disappear after a number of turns have passed so be careful to pick them up before it's too late!	Passez à un pick-up de défilement pour acquérir de nouveaux sorts. Les camionnettes de défilement disparaîtront après un certain nombre de tours qui se sont écoulés, alors veillez à les ramasser avant qu'il ne soit trop tard!	Passa a un pick -up a scorrimento per acquirente nuovi incantesimi. I pickup a scorrimento scompariranno dopo che sono passati un certo numero di turni, quindi fai attenzione a prenderli prima che sia troppo tardi!	Gehen Sie zu einem Scroll -Abholung, um neue Zaubersprüche zu erwerben. Scroll -Pickups verschwinden, nachdem einige Kurven vergangen sind. Achten Sie also darauf, sie abzuholen, bevor es zu spät ist!	Pase a una camioneta de desplazamiento para acumular nuevos hechizos. Las camionetas de desplazamiento desaparecerán después de que hayan pasado varios turnos, ¡así que tenga cuidado de recogerlas antes de que sea demasiado tarde!	スクロールピックアップに移動して、新しいスペルをAquireにします。スクロールピックアップは何度もターンが過ぎた後に消えますので、手遅れになる前に拾うように注意してください！	Passe para uma picape de rolagem para adquirir novos feitiços. As pickups de rolagem desaparecerão depois que várias voltas passaram, portanto, tenha cuidado para buscá -las antes que seja tarde demais!	انتقل إلى بيك آب التمرير لتناول نوبات جديدة. سوف تختفي التقاطات التمرير بعد مرور عدد من المنعطفات ، لذا احرص على التقاطها قبل فوات الأوان!	스크롤 픽업으로 이동하여 새로운 주문을 Aquire. 스크롤 픽업은 여러 번 전환 된 후 사라집니다. 너무 늦기 전에주의를 기울이십시오!	Перейдите на пикап свитка, чтобы активировать новые заклинания. Проверка прокрутки исчезнет после того, как пройдет несколько поворотов, поэтому будьте осторожны, чтобы забрать их, пока не стало слишком поздно!	移到滚动拾音器上以进行新咒语。滚动拾音器经过了许多转弯后将消失，因此请小心地将它们捡起来太晚！	移到滾動拾音器上以進行新咒語。滾動拾音器經過了許多轉彎後將消失，因此請小心地將它們撿起來太晚！	Przejdź na pickup przewijania do nowych zaklęć. Pickupy z przewijania znikną po minie wiele zakrętów, więc uważaj, aby je odebrać, zanim będzie za późno!
explain death	You have died. If you have any allies in your faction they will continue to fight on your behalf; and if they defeat the enemy factions you will be resurrected and continue to the next level.	Vous êtes morts. Si vous avez des alliés dans votre faction, ils continueront de se battre en votre nom; Et s'ils battent les factions ennemies, vous serez ressuscité et continuerez au niveau supérieur.	Sei morto. Se hai degli alleati nella tua fazione, continueranno a combattere per tuo conto; E se sconfiggano le fazioni nemiche, rimarrai resuscitato e continuerai al livello successivo.	Du bist gestorben. Wenn Sie Verbündete in Ihrer Fraktion haben, werden sie weiterhin in Ihrem Namen kämpfen. Und wenn sie die feindlichen Fraktionen besiegen, werden Sie wiederbelebt und bis zur nächsten Ebene fortgesetzt.	Te has muerto. Si tienes aliados en tu facción, continuarán luchando en tu nombre; Y si derrotan a las facciones enemigas, serás resucitado y continuarás al siguiente nivel.	あなたは死んだ。あなたの派factに同盟者がいる場合、彼らはあなたに代わって戦い続けます。そして、彼らが敵の派factを倒した場合、あなたは復活し、次のレベルまで続きます。	Você morreu. Se você tiver algum aliado em sua facção, eles continuarão lutando em seu nome; E se eles derrotarem as facções inimigas, você será ressuscitado e continuará para o próximo nível.	لقد ماتت. إذا كان لديك أي حلفاء في الفصيل الخاص بك ، فسوف يستمرون في القتال نيابة عنك ؛ وإذا هزموا فصائل العدو ، فستتم إحياءها وتواصلها إلى المستوى التالي.	당신은 죽었습니다. 당신이 당신의 파벌에 동맹국이 있다면 그들은 당신을 대신하여 계속 싸울 것입니다. 그리고 그들이 적의 파벌을 물리 치면 부활하고 다음 단계로 계속 될 것입니다.	Вы умерли. Если у вас есть союзники в вашей фракции, они будут продолжать сражаться от вашего имени; И если они побеждают вражеские фракции, вы будете воскресть и перейдут на следующий уровень.	你已经死了。如果您在派系中有任何盟友，他们将继续代表您战斗；而且，如果他们击败敌人派系，您将被复活，并继续达到一个新的水平。	你已經死了。如果您在派系中有任何盟友，他們將繼續代表您戰鬥；而且，如果他們擊敗敵人派系，您將被復活，並繼續達到一個新的水平。	Umarłeś. Jeśli masz w swojej frakcji sojuszników, będą nadal walczyć w twoim imieniu; A jeśli pokonają frakcje wroga, zostaniesz wskrzeszony i przejdzie do następnego poziomu.
explain portal	Takes you to the next level when all players are either in the portal or dead.	Vous amène au niveau suivant lorsque tous les joueurs sont soit dans le portail ou morts.	Ti porta al livello successivo quando tutti i giocatori sono nel portale o morti.	Bringt Sie zum nächsten Level, wenn alle Spieler entweder im Portal oder im toten Toten sind.	Te lleva al siguiente nivel cuando todos los jugadores están en el portal o muertos.	すべてのプレイヤーがポータルにいるか死んでいるときに、次のレベルに連れて行きます。	Leva você para o próximo nível quando todos os jogadores estiverem no portal ou mortos.	يأخذك إلى المستوى التالي عندما يكون جميع اللاعبين إما في البوابة أو ميتة.	모든 플레이어가 포털에 있거나 죽은 경우 다음 단계로 이동합니다.	Переводит вас на следующий уровень, когда все игроки находятся в портале или мертвых.	当所有玩家都在门户或死亡时，将您带到一个新的水平。	當所有玩家都在門戶或死亡時，將您帶到一個新的水平。	Przenosi Cię na następny poziom, gdy wszyscy gracze są w portalu lub martwi.
skip tutorial detail	Are you sure you want to skip the tutorial? (You can reset the tutorial in the menu)	Êtes-vous sûr de vouloir sauter le tutoriel? (Vous pouvez réinitialiser le tutoriel dans le menu)	Sei sicuro di voler saltare il tutorial? (È possibile ripristinare il tutorial nel menu)	Sind Sie sicher, dass Sie das Tutorial überspringen möchten? (Sie können das Tutorial im Menü zurücksetzen)	¿Estás seguro de que quieres omitir el tutorial? (Puede restablecer el tutorial en el menú)	チュートリアルをスキップしたいですか？ （メニューのチュートリアルをリセットできます）	Tem certeza de que deseja pular o tutorial? (Você pode redefinir o tutorial no menu)	هل أنت متأكد أنك تريد تخطي البرنامج التعليمي؟ (يمكنك إعادة ضبط البرنامج التعليمي في القائمة)	튜토리얼을 건너 뛰고 싶습니까? (메뉴에서 자습서를 재설정 할 수 있습니다)	Вы уверены, что хотите пропустить учебник? (Вы можете сбросить учебник в меню)	您确定要跳过教程吗？ （您可以在菜单中重置教程）	您確定要跳過教程嗎？ （您可以在菜單中重置教程）	Czy na pewno chcesz pominąć samouczek? (Możesz zresetować samouczek w menu)
shielded from damage	Shielded from damage	Protégé des dommages	Schermato dal danno	Vor Schaden abgeschirmt	Protegido del daño	損傷から保護されています	Protegido de danos	محمي من الضرر	손상으로부터 보호됩니다	Экранировано от повреждения	屏蔽了伤害	屏蔽了傷害	Osłonięte przed uszkodzeniem
No Targets close enough to shove	No Targets close enough to shove	Aucune cible suffisamment proche de la poussée	Nessun obiettivo abbastanza vicino da spingere	Keine Ziele nahe genug, um zu schieben	No hay objetivos lo suficientemente cerca como para empujar	突き出すのに十分近いターゲットはありません	Sem alvos próximos o suficiente para empurrar	لا توجد أهداف قريبة بما يكفي للدفع	밀어 넣을만큼 가까운 대상이 없습니다	Нет целей достаточно близко, чтобы затопить	没有足够接近的目标	沒有足夠接近的目標	Żadnych celów wystarczająco blisko, aby popchnąć
Mana Refunded	Mana Refunded	Mana remboursé	Mana rimborsato	Mana erstattet	Maná reembolsado	マナは返金されました	Mana reembolsado	مانا استرداد	마나는 환불되었습니다	Мана возвращается	法力退款	法力退款	Mana zwrócona
🍞 poison damage	🍞 poison damage	🍞 Dégâts de poison	🍞 danno velenoso	🍞 Giftschaden	🍞 Daño de veneno	dasion毒ダメージ	🍞 Dano de veneno	🍞 تلف السم	🍞 독 피해	🍞 Ядовитый урон	🍞毒害伤害	🍞毒害傷害	🍞 Uszkodzenie trucizny
out of bounds	out of bounds	hors des limites	fuori dai limiti	außerhalb der Grenzen	fuera de los límites	立入禁止で	fora dos limites	خارج الحدود	출입 금지 구역의	за границами	范围	範圍	poza zakresem
explain blessings	explain blessings	Expliquer les bénédictions	Spiega benedizioni	Erklären Sie Segen	explicar las bendiciones	祝福を説明してください	explicar bênçãos	شرح النعم	축복을 설명하십시오	Объясните благословения	解释祝福	解釋祝福	Wyjaśnij błogosławieństwa
