Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
explain move	<h1>How to Move</h1>Hold right mouse button to walk towards your cursor.	<h1> comment déplacer </h1> maintenez le bouton de la souris droite pour marcher vers votre curseur.	<h1> Come muoversi </h1> Tieni premuto il tasto destro del mouse per camminare verso il cursore.	<h1>WIe man sich Bewegt</h1>Hallten sie den rechten Mausknopf um sich in richtung cursor zu bewegen.	<H1> Cómo mover </h1> Mantenga mantenga el botón derecho del mouse para caminar hacia su cursor.	<h1>移動する方法</h1>右マウスボタンを押して、カーソルに向かって歩きます。	<H1> Como mover </h1> Mantenha o botão direito do mouse para caminhar em direção ao seu cursor.	<h1> كيفية التحرك </h1> اضغط على زر الماوس الأيمن للسير نحو المؤشر.	<H1> 이동하는 방법 </h1> 오른쪽 마우스 버튼을 누르면 커서를 향해 걸어갑니다.	<h1> Как перемещать </h1> держать правую кнопку мыши, чтобы идти к своему курсору.	<h1>如何移动.<h1>长按右键使角色向光标方向移动	<h1>如何移動.<h1>長按右鍵使角色向光標方向移動	<h1> Jak poruszyć </h1> przytrzymaj prawy przycisk myszy, aby iść w kierunku kursora.	<H1> hoe te verplaatsen </h1> houd de rechter muisknop vast om naar je cursor te lopen.
spell_heal	Heals all targets for 🍞.❕Will not heal beyond maximum health.❕Stackable.	Guérit toutes les cibles pour 🍞.❕ ne guérira pas au-delà de la santé maximale.	Guarisce tutti i bersagli per 🍞.❕Non guarirà oltre la salute massima.❕L'incantesimo può essere combinato con un altro incantesimo.	Heilt alle Ziele um 🍞 Lebenspunkte.❕Heilt nicht über die maximale Lebenskapazität.❕Stapelbar.	Cura todos los objetivos para 🍞. 🍞. No curará más allá de la salud máxima.	BD2023のすべてのターゲットを癒します。	Cura todas as metas para 🍞. ❕ Não curará além da saúde máxima.	يشفي جميع أهداف 🍞.❕ ، لا تلتئم إلى ما وراء أقصى قدر من الصحة.	🍞에 대한 모든 목표를 치유하십시오.	Исцеляет все цели для 🍞.❕ не исцеляется за пределы максимального здоровья.	治疗所有单位 BD2023  生命.❕不会超过生命上限❕可叠加	治療所有單位 BD2023  生命.❕不會超過生命上限❕可疊加	Heals all targets for 🍞.❕Will not heal beyond maximum health.❕Stackable.	Geneest alle doelen voor 🍞.❕ zullen niet verder dan maximale gezondheid. ❕Tackable.
spell_arrow	Fires an arrow that deals 🍞 damage to the first unit that it strikes.❕Cannot pass through walls.	Tire une flèche qui inflige des dommages à la première unité qu'il frappe.	Spara una freccia che infligge 🍞 danni alla prima unità che colpisce.❕Non può passare attraverso le mura.	Feuert einen Pfeil ab der dem ersten Ziel das er trift  🍞 Schaden zu fügt  .❕Wird von Wänden gestoppt	Dispara una flecha que causa daños a la primera unidad que golpea. No pase a través de las paredes.	BD2023の損傷を扱う矢印を発射します。最初のユニットに衝突します。	Dispara uma flecha que causa danos à primeira unidade que atinge. ❕ Cannot Passe pelas paredes.	يطلق السهم الذي يتناول الضرر للوحدة الأولى التي تضربها. cannot تمر عبر الجدران.	첫 번째 유닛에 손상을 입히는 화살표를 발사합니다.	Стреляет стрелка, которая наносит ущерб первой единице, который он ударяет.	射出箭矢对第一个接触的单位造成 BD2023  伤害.❕无法穿墙	射出箭矢對第一個接觸的單位造成 BD2023  傷害.❕無法穿牆	Strzela strzałką, która zadaje 🍞 Uszkodzenie pierwszej jednostki, którą uderza. ❕cannot przejdź przez ściany.	Vuurt een pijl af die 🍞 schade aanricht aan de eerste eenheid die het toeslaat. ❕annot passeren door muren.
spell_bleed	Deals more damage based on how much health the target is missing.❕❕ For example:❕Target with 🍞% health will die.❕🍞% health: 🍞% of max health as damage❕Target with full health will take no damage.❕	Infirme plus de dégâts en fonction de la santé de la cible.	Infligge più danni in base a quanta salute manca al bersaglio.❕❕ Ad esempio:❕Bersaglio con 🍞% di salute morirà.❕🍞% di salute: 🍞% della  salute massima come danno❕Il bersaglio con la salute al massimo non  subirà danni.❕	Fügt  mehr Schaden zu je mehr Leben dem Ziel fehlen.❕❕ Zum Beispiel:❕Ein Ziel mit 🍞% leben wird vom Zauber getötet.❕🍞% Leben: 🍞% des maximalen Lebens als Schaden❕Ziele die noch alle Lebenspunkte übrig haben erleiden durch diesen Zauber keinen Schaden.❕	Inflige más daño en función de la cantidad de salud que falta el objetivo. Por ejemplo: ❕Target con 🍞% de salud morirá.	ターゲットが欠落している健康量に基づいてより多くのダメージを与えます。例：bd2023％の健康状態の標的は死にます。	Causar mais danos com base em quanta saúde está faltando o alvo.	يتناول المزيد من الأضرار بناءً على مقدار الصحة التي يفقدها الهدف. على سبيل المثال: ❕ target مع 🍞 ٪ سوف تموت.	대상이 누락 된 건강에 따라 더 많은 피해를 입 힙니다. ❕❕ 예를 들어 : ❕ ❕ 🍞%의 건강 상태가 사망 할 것입니다.	Наносит больший ущерб, основываясь на том, сколько здоровья отсутствует цель.	根据目标已损失的生命造成更多的伤害.❕ 例如:❕目标有 BD2023  %的生命将死亡 BD2023  生命值上限的 BD2023  %将成为伤害 BD2023  满生命的单位将不会受到伤害❕	根據目標已損失的生命造成更多的傷害.❕ 例如:❕目標有 BD2023  %的生命將死亡 BD2023  生命值上限的 BD2023  %將成為傷害 BD2023  滿生命的單位將不會受到傷害❕	Zadaje większe szkody w oparciu o to, ile zdrowia brakuje cel. ❕❕ Na przykład: ❕Target z 🍞% zdrowie umrze. ❕🍞% zdrowia: 🍞% Max Health jako szkody ❕Target z pełnym zdrowie	Doe meer schade aan op basis van hoeveel gezondheid het doelwit ontbreekt. ❕❕ Bijvoorbeeld: ❕target met 🍞% gezondheid zal sterven. ❕🍞% Gezondheid: 🍞% van de maximale gezondheid als schade ❕target met volledige gezondheid zal geen schade aanrichten.
spell_bloat	If a unit is cursed with 🍞, when it dies it will explode dealing 🍞 damage to all units within the explosion radius.❕Multiple stacks of 🍞 will increase the amount of damage done when the unit explodes.	Si une unité est maudite avec 🍞, lorsqu'elle meurt, elle explosera, les dommages à toutes les unités du rayon d'explosion.	Se un'unità è maledetta con 🍞, quando muore esploderà infliggendo 🍞  danni a tutte le unità all'interno del raggio di esplosione.❕Più copie di 🍞 aumenteranno la quantità di danni fatti quando l'unità esplode.	Wenn eine Einheit die von 🍞 betroffen ist stirbt explodiert sie und fügt allen Einheiten im Explosionsradius 🍞 Schaden zu.❕ Ist die einheit mehrfach von 🍞 betroffen nimmt der Schaden der von der Explosion zugefüght wird zu. 	Si una unidad está maldita con 🍞, cuando muera explotará tratando 🍞 Daño a todas las unidades dentro del radio de explosión. Las pilas de múltiples de 🍞 aumentarán la cantidad de daño causado cuando la unidad explota.	ユニットがBD2023で呪われている場合、それが死ぬと、爆発半径内のすべてのユニットへのBD2023の損傷の処理が爆発します。	Se uma unidade for amaldiçoada com 🍞, quando morrer, explodirá causar danos a todas as unidades dentro do raio de explosão.	إذا تم لعن الوحدة بـ 🍞 ، عندما يموت ، فإنها ستنفجر في التعامل مع الأضرار لجميع الوحدات داخل نصف قطر الانفجار. سوف يزيد مداخن multiple من 🍞 مقدار الضرر الذي يحدث عندما تنفجر الوحدة.	장치가 🍞로 저주 받으면 죽으면 폭발 반경 내의 모든 장치에 대한 손상을 겪게됩니다.	Если устройство проклят 🍞, когда он умирает, оно взорвется, сделка с повреждением всех единиц в рамках радиуса взрыва. Стоки Multiple 🍞 увеличит количество урона, нанесенного при взрыве устройства.	如果单位受到了 BD2023  的诅咒,当该单位死亡时会爆炸对范围内造成 BD2023  伤害.❕重复施加 BD2023  可以叠加造成伤害	如果單位受到了 BD2023  的詛咒,當該單位死亡時會爆炸對范圍內造成 BD2023  傷害.❕重複施加 BD2023  可以疊加造成傷害	Jeśli jednostka zostanie przeklęta z 🍞, gdy umrze, wybuchnie, będzie obrażeń 🍞 Uszkodzenie wszystkich jednostek w ramach promienia eksplozji. ❕ Staby miękki 🍞 zwiększą ilość uszkodzeń wyrządzonych, gdy urządzenie wybuchnie.	Als een eenheid wordt vervloekt met 🍞, zal deze, wanneer deze sterft, exploderen met 🍞 schade aan alle eenheden binnen de explosiestraal. ❕ Multipelstapels van 🍞 zullen de hoeveelheid schade aangericht wanneer het apparaat explodeert.
spell_blood_curse	A unit cursed with Blood Curse will receive 2 times their max health but any future healing will be taken as damage	Une unité maudite de malédiction de sang recevra 2 fois sa santé maximale, mais toute guérison future sera considérée comme des dommages	Un'unità maledetta con la Maledizione del Sangue riceverà 2 volte la loro salute massima ma qualsiasi futura guarigione sarà presa come danno.	Von Blut Fluch betroffene EInheiten haben doppelt so viele Maximallebenspunkte wie gewöhnlich. Im Gegenzug können sie nicht geheilt werden und erleiden alle Heilung als Schaden.	Una unidad maldita con la maldición de sangre recibirá 2 veces su salud máxima, pero cualquier curación futura se tomará como daño	血の呪いで呪われたユニットは最大の健康を2倍に受け取りますが、将来の治癒は損傷とみなされます	Uma unidade amaldiçoada com maldição de sangue receberá 2 vezes sua saúde máxima, mas qualquer cura futura será tomada como dano	ستتلقى وحدة لعنة الدم لعنة الدم 2 أضعاف Max Heath	혈액 저주로 저주받은 유닛은 최대 건강을 2 배나받을 수 있지만 미래의 치유는 피해로 취해집니다.	Устройство, проклятое с проклятием кровью	受到血咒的单位会加倍生命上限,但是任何恢复将会变成伤害	受到血咒的單位會加倍生命上限,但是任何恢復將會變成傷害	Jednostka przeklęta przekleństwem krwi otrzyma 2 -krotność Max Health, ale każde przyszłe gojenie zostanie uznane za uszkodzenie	Een eenheid vervloekt met bloedvloek ontvangt 2 keer hun maximale gezondheid, maar eventuele toekomstige genezing zal als schade worden beschouwd
spell_bolt	Arcs electricity through nearby units dealing 🍞 damage to each. Stacks of Bolt increases the number of units that it will arc through while the damage remains the same.	Arcs électricité à travers des unités voisines infligées 🍞 Dommages à chacun. Des piles de boulons augmentent le nombre d'unités qu'elle traversera tandis que les dommages restent les mêmes.	Un arco di elettricità attraverso le unità vicine infliggendo 🍞 danni a ciascuna. Più copie dell'incantesimo aumentano il numero di nemici attraverso cui l'elettricità passa, mentre i danni rimangono gli stessi.	Verschiest einen Blitz der von Einheit zu Einheit springt und 🍞 Schaden zufügt. Verketten dieses Zaubers erhät die anzahl Ziele die getroffen werden verändert aber den Schaden nicht.	ARCS Electricidad a través de unidades cercanas que infligen daños a cada uno. Las pilas de pernos aumentan el número de unidades que se extenderá, mientras que el daño sigue siendo el mismo.	それぞれにBD2023の損傷を扱う近くのユニットを通して電気を弧を描きます。ボルトのスタックは、ダメージが同じままである間に弧を描くユニットの数を増やします。	Arcs eletricidade através de unidades próximas causando danos a cada um. As pilhas de parafusos aumentam o número de unidades nas quais elas serão adquiridas enquanto o dano permanece o mesmo.	أقواس الكهرباء من خلال الوحدات القريبة التي تتناول الأضرار لكل منها. يزيد المداخن من الترباس من عدد الوحدات التي ستحصل عليها بينما يظل الضرر كما هو.	인근 유닛을 통한 전기는 각각의 손상을 다루는 근처 유닛을 통한 전기를 아크합니다. 볼트의 스택은 손상이 동일하게 유지되는 반면, 경유지가 동일하게 유지되는 단위의 수를 증가시킵니다.	Электроэнергию через близлежащие подразделения, нанесенные на повреждение каждого. Стоки болта увеличивают количество единиц, через которые он пройдет, в то время как урон остается прежним.	电击会穿透附近单位造成 BD2023  伤害.重复施放电击会增加穿透单位但是伤害不变	電擊會穿透附近單位造成 BD2023  傷害.重複施放電擊會增加穿透單位但是傷害不變	Arcs elektryczność poprzez pobliskie jednostki zajmujące się uszkodzeniem każdego z nich. Stosy śruby zwiększają liczbę jednostek, przez które będą się wyskakiwać, podczas gdy uszkodzenie pozostaje takie same.	Bogen elektriciteit door nabijgelegen eenheden die 🍞 schade aan elk. Stapels bout verhoogt het aantal eenheden waar het doorheen wordt gebracht, terwijl de schade hetzelfde blijft.
spell_burst	Deals damage based how close the target is to the caster.❕The closer they are the higher the damage done.❕Maximum damage is 🍞.❕Stackable.	Inflige des dommages basés sur la proximité de la cible pour le lanceur de sorts. Plus il est proche, plus les dégâts sont élevés. Les dégâts de maximum sont 🍞 🍞 🍞 🍞 🍞 🍞 🍞.	Infligge danni in base a quanto vicino il bersaglio è al lanciatore.❕Più sono vicini, maggiore è il danno inflitto.❕Il danno massimo è 🍞.❕L'incantesimo può essere combinato. e.	Füght Schaden abhängig von der Distanz zum Zauberer zu.❕ Je näher desdo mehr Schaden.❕ Der Maximale Schaden beträgt 🍞.❕ Stapelbar	Se basa en el daño que está cerca del objetivo para el lanzador. Cuanto más cerca estén, cuanto mayor sea el daño.	ターゲットがキャスターにどれだけ近いかに基づいてダメージを与えます。	Causar danos com base no quão perto do alvo está do lançador. ❕ Quanto mais próximos, o dano causado.	الصفقات تعتمد على مدى قرب الهدف من العجلات. - كلما زاد عدد الأضرار التي حدثت.	대상이 캐스터에 얼마나 가까운 지에 따라 손상을 입히는 것은 손상이 더 높을수록 피해가 더 높아집니다.	Ущерб сделкам на основе того, насколько близка цель к заклинателю. Чем ближе они, тем выше ущерб.	根据目标与玩家之间的距离决定伤害值.❕距离越近伤害越高.❕最大伤害值为 BD2023  .❕可叠加	根據目標與玩家之間的距離決定傷害值.❕距離越近傷害越高.❕最大傷害值為 BD2023  .❕可疊加	Zadaje obrażenia na podstawie tego, jak blisko jest cel rzucającego. They im bliżej są wyższe wyrządzone obrażenia. ❕ Maximum Obrażenia są 🍞.❕.	Brengt schade op basis van hoe dicht het doelwit is ten opzichte van de caster. ❕ Hoe dichterbij ze zijn, hoe hoger de schade aangericht. ❕Maximale schade is 🍞.❕stackbaar.
spell_capture_soul	Captures the soul of the targeted unit, granting you a summon card for that unit.❕Target must be alive and below 🍞 health.❕The more powerful the captured soul is, the more mana it will cost to summon.❕This spell is destroyed in the process.	Capture l'âme de l'unité ciblée, vous accordant une carte d'invocation pour cette unité. ❕target doit être vivant et en dessous de la santé. La santé est puissante, plus l'âme capturée est de mana pour invoquer. Ce sort est détruit Dans le processus.	Cattura l'anima dell'unità bersaglio, dandoti una carta di evocazione per quell'unità.❕Il bersaglio deve essere vivo e al di sotto di 🍞  salute.❕Più potente è l'anima catturata, maggiore sarà il costo di mana per evocarla.❕Questo incantesimo viene distrutto nel processo.	Fängt die Selle des Ziels und gib ihnen ein Zauber der es erlaubt das Monster dessen Seele geffangen wurde.❕ Das Ziel muss leben und wenniger als 🍞 Lebenspunkte übrig haben.❕ Je mächtiger die gefangene Seele desteo mehr Mana wird benötigt um das Monster wieder zu beschwören.❕ DIeser Zauber kann nur 1 mal verwendet werden.	Captura el alma de la unidad objetivo, otorgándole una tarjeta de invocación para esa unidad. ❕Target debe estar vivo y debajo de la salud. Mientras más poderoso es el alma capturada, más maná costará invocar. Este hechizo está destruido en el proceso.	ターゲットユニットの魂を捕らえて、そのユニットの召喚カードを付与します。過程の中で。	Captura a alma da unidade direcionada, concedendo a você um cartão de convocação para essa unidade. ❕Target deve estar vivo e abaixo de 🍞 Saúde. ❕ A mais poderosa a alma capturada é, mais mana custará a convocação. ❕Este feitiço é destruído no processo.	يلتقط روح الوحدة المستهدفة ، ومنحك بطاقة استدعاء لتلك الوحدة. فى المعالجة.	대상 단위의 영혼을 포착하여 해당 유닛에 대한 소환 카드를 부여합니다. ❕ 표적은 살아 있어야하며 🍞 건강 이하이어야합니다. 진행중.	Захватывает душу целевого подразделения, предоставив вам карту Summon для этого подразделения. Заживание должно быть живым и ниже 🍞 Health. Чем более сильнее, запечатленная душа, тем больше маны будут стоить, чтобы вызвать. Это заклинание разрушено в процессе.	捕捉目标单位的灵魂,并生成对应的召唤咒语.❕目标必须存活且生命值低于 BD2023  .❕捕获的灵魂越强,召唤时消耗的魔力越多.❕该咒语有使用次数限制	捕捉目標單位的靈魂,並生成對應的召喚咒語.❕目標必須存活且生命值低於 BD2023  .❕捕獲的靈魂越強,召喚時消耗的魔力越多.❕該咒語有使用次數限制	Przechwytuje duszę docelowej jednostki, przyznając kartę przywołania dla tej jednostki. w trakcie.	Legt de ziel van de beoogde eenheid vast en verleent je een summon -kaart voor die eenheid. ❕Target moet levend en onder 🍞 gezondheid. ❕ Hoe krachtiger de gevangen ziel is, hoe meer mana het zal kosten om op te roepen. Deze spreuk wordt vernietigd in het proces.
spell_clone	Clones each target.  Cloned units maintain their current faction.	Clones chaque cible. Les unités clonées maintiennent leur faction actuelle.	Clona ogni bersaglio. Le unità clonate mantengono la loro fazione attuale.	Klont das Ziel. Geklonte einheiten gehören zur gleichen Fakiton wie das Original	Clones cada objetivo. Las unidades clonadas mantienen su facción actual.	各ターゲットのクローン。クローンユニットは現在の派ionを維持しています。	Clones cada alvo. As unidades clonadas mantêm sua facção atual.	استنساخ كل هدف. الوحدات المستنسخة تحافظ على فصيلها الحالي.	각 대상 클론. 복제 된 유닛은 현재 파벌을 유지합니다.	Клоны каждой цели. Клонированные единицы сохраняют свою текущую фракцию.	克隆目标.被克隆的目标会维持当前敌友状态	克隆目標.被克隆的目標會維持當前敵友狀態	Klony każdy cel. Klonowane jednostki utrzymują swoją obecną frakcję.	Klonen elk doelwit. Gekloonde eenheden behouden hun huidige factie.
spell_connect	Link together enemies (and allys) in close proximity to each other.❕Every subsequent instance of "🍞" will add up to 🍞 new targets to the spell.❕All connected beings will be affected by the following spells in your cast.	Restez ensemble les ennemis (et les alliés) à proximité les uns des autres.	Collega insieme i nemici (e gli alleati) in prossimità tra di loro.❕Ogni successiva copia di "🍞" aggiungerà fino a 🍞 nuovi bersagli all'incantesimo.❕Tutti gli esseri collegati sono affetti dai prossimi incantesimi che lancerai.	Verbindet Gegner(und Verbündete) die nahe beieinander Stehen.❕ Jede weitere instanz von "🍞" erhöt die Zahl maximaler Ziele um 🍞.❕ Alle verbundenen Einheiten werden von den darauf follgenden Zaubern beeinflust.	Enlace en los enemigos (y allys) muy cerca uno del otro. ❕Un caso posterior de "🍞" se sumará a 🍞 nuevos objetivos al hechizo. Todos los seres conectados se verán afectados por los siguientes hechizos en su elenco.	敵（およびアリーズ）を互いに近接してリンクします。	Ajuste os inimigos (e allys) nas proximidades entre si.	اربط بين الأعداء (والأليس) على مقربة من بعضهم البعض. سوف يضيف مثال لاحق لـ "🍞" إلى 🍞 أهداف جديدة إلى الإملاء. ستتأثر الكائنات المتصلة بالتعويذة التالية في فريقك.	"🍞"의 후속 인스턴스는 마법에 새로운 목표를 더할 것입니다. 모든 연결된 존재는 캐스트의 다음 주문의 영향을받을 것입니다.	Свяжите вместе врагов (и союзников) в непосредственной близости друг к другу. В последующем случае «🍞» будет добавлено, что новые цели к заклинанию. Все подключенные существа будут влиять на следующие заклинания в вашем актере.	链接相近的单位(可能是友方).❕ BD2023  的每个咒语预览都会添加 BD2023  新目标.❕所有被链接的单位都会受到后续施放的咒语影响	鏈接相近的單位(可能是友方).❕ BD2023  的每個咒語預覽都會添加 BD2023  新目標.❕所有被鏈接的單位都會受到後續施放的咒語影響	Połącz razem wrogów (i sojuszników) w bliskiej odległości do siebie. - Wszelkie kolejne przypadki „🍞” sumują się do 🍞 Nowe cele do zaklęcia. ❕ wszystkie podłączone istoty będą dotknięte następującymi zaklęciami w obsadzie.	Lop vijanden (en bondgenoten) in de nabijheid van elkaar. ❕ Elke daaropvolgende exemplaar van "🍞" zal opleveren aan 🍞 nieuwe doelen aan de spreuk. ❕Alle verbonden wezens worden beïnvloed door de volgende spreuken in uw cast.
spell_conserve	Saves the rest of the targets' current mana for next turn.	Économise le reste du mana actuel des cibles pour le prochain tour.	Salva il resto dei bersagli del mana corrente per il prossimo turno.	Bewahrt den rest des dem Ziel zur verfügung stehenden Manas für den nächsten Zug auf	Guarda el resto del maná actual de los objetivos para el próximo turno.	次のターンのために、ターゲットの現在のマナの残りを保存します。	Economiza o restante da mana atual dos alvos para o próximo turno.	يحفظ بقية المانا الحالية للأهداف للدور التالي.	다음 턴을 위해 Targets의 현재 마나의 나머지 부분을 저장합니다.	Сохраняет остальную часть текущей маны целей для следующего хода.	保留目标现有魔力添加至下一回合	保留目標現有魔力添加至下一回合	Oszczędza resztę obecnej many celów na następną turę.	Saveert de rest van de huidige mana van de doelen voor de volgende beurt.
spell_contageous	Immediately spreads this unit's curses to other nearby units.	Étend immédiatement les malédictions de cet appareil vers d'autres unités voisines.	Diffonde immediatamente le maledizioni di questa unità ad altre unità vicine.	Verteilt alle Flüche mit denen das Ziel belegt ist zu benachbarten Einheiten.	Inmediatamente se extiende las maldiciones de esta unidad a otras unidades cercanas.	すぐにこのユニットの呪いを他の近くのユニットに広げます。	Impernde imediatamente as maldições desta unidade para outras unidades próximas.	ينتشر على الفور لعنات هذه الوحدة إلى وحدات أخرى قريبة.	이 유닛의 저주를 즉시 다른 근처의 유닛으로 퍼뜨립니다.	Немедленно распространяет проклятия этого устройства другим близлежащим подразделениям.	立即扩散该目标的诅咒至临近单位	立即擴散該目標的詛咒至臨近單位	Natychmiast rozkłada przekleństwa tego urządzenia na inne pobliskie jednostki.	Spreidt onmiddellijk de vloeken van deze unit uit naar andere nabijgelegen eenheden.
spell_dash	Pulls the caster towards the target(s).❕ "Dash" must be cast on a target such as a unit or pickup.	Tire le lanceur de lancers vers la ou les cibles .❕ "Dash" doit être jeté sur une cible telle qu'une unité ou un ramassage.	Il giocatore scatta verso il bersaglio (i).❕ "Scatto" deve essere lanciato su un bersaglio come un'unità o un oggeto che può essere raccolto.	Beweght den Zauberer in richtung Ziel.❕ Beim Ziel muss es sich um eine Einheit oder einen Gegenstand handeln.	Tira del lanzador hacia el objetivo (s). "Dash" debe ser fundido en un objetivo como una unidad o camioneta.	キャスターをターゲットに向けて引っ張ります。❕「ダッシュ」は、ユニットやピックアップなどのターゲットにキャストする必要があります。	Puxa o lançador para o (s) alvo (s) .❕ "Dash" deve ser lançado em um alvo como uma unidade ou coleta.	يسحب العجلات نحو الهدف (الهدف). يجب أن يتم إلقاء "DASH" على هدف مثل الوحدة أو الالتقاط.	캐스터를 대상으로 끌어 당깁니다.	Потягивает заклинателя в направлении цели.	冲向目标位置.❕"冲刺"必须有目标,例如某个单位或者物品	沖向目標位置.❕"衝刺"必須有目標,例如某個單位或者物品	Ciągnie rzucającego w kierunku celu .❕ „Dash” musi być rzucany na cel, taki jak jednostka lub odbiór.	Trekt de caster naar de doelstelling (en) .❕ "Dash" moet op een doelwit worden gegoten, zoals een eenheid of ophalen.
spell_death_wager	Reset all spell costs back to their default and reduce your max health by 🍞% permanently.	Réinitialisez tous les coûts de sort à leur défaut et réduisez votre santé maximale de 🍞% en permanence.	Resetta i costi di tutti gli incantesimi al loro valore predefinito e riduci permanentemente la tua salute massima del 🍞%.	Setzt alle Manakosten auf ihren Ursprungswert zurück und Reduziert die maximalen Lebenspunkte permanent um 🍞%	Reinicie todos los costos del hechizo a su incumplimiento y reduzca su salud máxima en 🍞% permanentemente.	すべてのスペルコストをデフォルトに戻し、BD2023％で最大の健康を永久に削減します。	Redefinir todos os custos de feitiço de volta ao seu padrão e reduza sua saúde máxima em 🍞% de 🍞% permanentemente.	أعد ضبط جميع تكاليف التعويذة إلى الافتراضي وتقليل Max Health بنسبة 🍞 ٪ بشكل دائم.	모든 철자 비용을 기본값으로 다시 재설정하고 최대 건강을 영구적으로 🍞% 줄입니다.	Сбросьте все расходы заклинания до дефолта и навсегда уменьшите свое максимальное здоровье на постоянное.	重置所有咒语消耗至默认值,同时永久减少 BD2023  %生命上限	重置所有咒語消耗至默認值,同時永久減少 BD2023  %生命上限	Zresetuj wszystkie koszty zaklęć z powrotem do ich niewykonania zobowiązania i zmniejsz maksymalne zdrowie o 🍞% na stałe.	Reset alle spellingkosten terug naar hun standaardinstelling en verlagen uw maximale gezondheid per permanent met 🍞%.
spell_debilitate	Makes the target(s) take 🍞% damage whenever they receive damage.❕ Stackable.	Rend la ou les cibles de subir des dommages à chaque fois qu'ils reçoivent des dommages. ❕ Empilable.	Fa si che il bersaglio subisca 🍞% di danni ogni volta che subisce danni.❕L'incantesimo può essere combinato.	Das Ziel erleidet jedes mal wenn es Schaden erleidet 🍞% Schaden.❕ Stapelbar	Hace que los objetivos reciban daños 🍞% cada vez que reciben daños. ❕ apilable.	ターゲットにダメージを受けたときはいつでもBD2023％のダメージを与えます。	Faz com que o alvo (s) sofra dano (s) de dano (s) sempre que eles recebem danos. ❕ empilhável.	يجعل الهدف (الأهداف) يتسبب في أضرار 🍞 ٪ كلما تلقوا أضرارًا.	대상이 손상을받을 때마다 🍞%의 손상을 입히게합니다.	Заставляет цель (ы) нанести 🍞% повреждение всякий раз, когда они получают повреждение.	当目标受到伤害时,额外使目标受到 BD2023  %伤害.❕可叠加	當目標受到傷害時,額外使目標受到 BD2023  %傷害.❕可疊加	Powoduje, że cel (y) pobiera 🍞% obrażeń za każdym razem, gdy otrzymają obrażenia. ❕ Ustaw.	Laat de doelwit (s) 🍞% schade aannemen wanneer ze schade krijgen. ❕ Stapelbaar.
spell_displace	Teleport the target to a random location.	Téléportez la cible à un emplacement aléatoire.	Teleporta il bersaglio in una posizione casuale.	Das Ziel wird an einen zufälligen Ort teleportiert	Teletransporta el objetivo a una ubicación aleatoria.	ターゲットをランダムな場所にテレポートします。	Teleporte o alvo para um local aleatório.	نقل الهدف إلى موقع عشوائي.	타겟을 임의의 위치로 순간 이동하십시오.	Телепортировать цель в случайное место.	使目标传送到随机地点	使目標傳送到隨機地點	Teleportuj cel do losowej lokalizacji.	Teleporteer het doelwit naar een willekeurige locatie.
spell_drown	Deal 🍞 damage ONLY if target is submerged.	Deal 🍞 Dégâts uniquement si la cible est immergée.	Infligge 🍞 danni SOLO se il bersaglio è immerso.	Füght dem Ziel 🍞 Schaden zu. Aber nur wenn es sich in einer Flüssigkeit befindet	Lidiar 🍞 Daño solo si el objetivo está sumergido.	ターゲットが水没した場合にのみ、BD2023の損傷を扱います。	OFERECIMENTO 🍞 DANOS SOMENTE se o alvo estiver submerso.	صفقة 🍞 ضرر فقط إذا تم غمر الهدف.	대상이 침수 된 경우에만 거래 is 손상.	Сделка 🍞 ущерб, только если цель погружается в погружение.	如果目标在水中则造成 BD2023  伤害	如果目標在水中則造成 BD2023  傷害	Zadać 🍞 Uszkodzenie tylko wtedy, gdy cel jest zanurzony.	Desal 🍞 schade alleen als het doel ondergedompeld is.
spell_fortify	Reduces incoming damage by 🍞% for one turn	Réduit les dommages entrants de 🍞% pour un tour	Riduce i danni in arrivo del 🍞% per un turno	Reduziert eingehende Schäden um 🍞% für eine Runde um 🍞%	Reduce el daño entrante en 🍞% para un turno	次のターンのすべてのダメージを保護します。	Reduz os danos recebidos em 🍞% para uma volta	يقلل من الأضرار الواردة بنسبة 🍞 ٪ لدور واحد	한 턴 동안 들어오는 피해를 🍞% 줄입니다	Уменьшает входящий ущерб на 🍞% за один ход	在下回合,被施加该咒语的单位免疫所有伤害	在下回合,被施加該咒語的單位免疫所有傷害	Zmniejsza przychodzące uszkodzenia o 🍞% dla jednego zakrętu	Vermindert inkomende schade met 🍞% voor één beurt
